Tarih,TP_SGEGI_K10
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,1180.0
2003-02-01,1183.0
2003-03-01,1174.0
2003-04-01,1245.0
2003-05-01,1245.0
2003-06-01,1238.0
2003-07-01,1503.0
2003-08-01,1495.0
2003-09-01,1481.0
2003-10-01,1175.0
2003-11-01,1172.0
2003-12-01,1169.0
2004-01-01,1130.0
2004-02-01,1106.0
2004-03-01,1083.0
2004-04-01,1082.0
2004-05-01,1074.0
2004-06-01,1079.0
2004-07-01,1321.0
2004-08-01,1321.0
2004-09-01,1319.0
2004-10-01,1189.0
2004-11-01,1187.0
2004-12-01,1188.0
2005-01-01,1109.0
2005-02-01,1105.0
2005-03-01,1106.0
2005-04-01,951.0
2005-05-01,951.0
2005-06-01,951.0
2005-07-01,1278.0
2005-08-01,1281.0
2005-09-01,1276.0
2005-10-01,1134.0
2005-11-01,1128.0
2005-12-01,1132.0
2006-01-01,1069.0
2006-02-01,1055.0
2006-03-01,1060.0
2006-04-01,1016.0
2006-05-01,1015.0
2006-06-01,1014.0
2006-07-01,1176.0
2006-08-01,1170.0
2006-09-01,1181.0
2006-10-01,1077.0
2006-11-01,1074.0
2006-12-01,1072.0
2007-01-01,1036.0
2007-02-01,1035.0
2007-03-01,1034.0
2007-04-01,876.0
2007-05-01,878.0
2007-06-01,879.0
2007-07-01,1162.0
2007-08-01,1156.0
2007-09-01,1169.0
2007-10-01,1102.0
2007-11-01,1064.0
2007-12-01,1025.0
2008-01-01,1067.0
2008-02-01,1062.0
2008-03-01,1063.0
2008-04-01,928.0
2008-05-01,931.0
2008-06-01,931.0
2008-07-01,1203.0
2008-08-01,1216.0
2008-09-01,1191.0
2008-10-01,1213.0
2008-11-01,1208.0
2008-12-01,1207.0
2009-01-01,978.0
2009-02-01,978.0
2009-03-01,977.0
2009-04-01,991.0
2009-05-01,988.0
2009-06-01,990.0
2009-07-01,1174.0
2009-08-01,1164.0
2009-09-01,1179.0
2009-10-01,1395.0
2009-11-01,1390.0
2009-12-01,1383.0
2010-01-01,1062.0
2010-02-01,1041.0
2010-03-01,1061.0
2010-04-01,1221.0
2010-05-01,1218.0
2010-06-01,1223.0
2010-07-01,1007.0
2010-08-01,1005.0
2010-09-01,1010.0
2010-10-01,1529.0
2010-11-01,1531.0
2010-12-01,1504.0
2011-01-01,1080.0
2011-02-01,1082.0
2011-03-01,1082.0
2011-04-01,1071.0
2011-05-01,1070.0
2011-06-01,1068.0
2011-07-01,951.0
2011-08-01,951.0
2011-09-01,957.0
2011-10-01,1394.0
2011-11-01,1395.0
2011-12-01,1388.0
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
