Tarih,TP_SGEGI_K2
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,0.41
2003-02-01,0.06
2003-03-01,0.15
2003-04-01,0.26
2003-05-01,0.33
2003-06-01,0.43
2003-07-01,0.98
2003-08-01,1.3
2003-09-01,0.34
2003-10-01,1.24
2003-11-01,0.21
2003-12-01,0.32
2004-01-01,1.02
2004-02-01,0.11
2004-03-01,0.43
2004-04-01,0.18
2004-05-01,0.62
2004-06-01,0.85
2004-07-01,1.13
2004-08-01,1.46
2004-09-01,0.81
2004-10-01,1.19
2004-11-01,0.2
2004-12-01,0.06
2005-01-01,0.2
2005-02-01,0.36
2005-03-01,1.46
2005-04-01,0.24
2005-05-01,0.69
2005-06-01,1.15
2005-07-01,2.01
2005-08-01,1.82
2005-09-01,1.42
2005-10-01,2.96
2005-11-01,0.39
2005-12-01,0.18
2006-01-01,1.34
2006-02-01,0.48
2006-03-01,0.9
2006-04-01,0.43
2006-05-01,1.24
2006-06-01,2.75
2006-07-01,2.55
2006-08-01,2.42
2006-09-01,2.67
2006-10-01,11.14
2006-11-01,2.13
2006-12-01,1.02
2007-01-01,9.13
2007-02-01,3.78
2007-03-01,7.12
2007-04-01,2.65
2007-05-01,8.66
2007-06-01,10.48
2007-07-01,4.62
2007-08-01,4.25
2007-09-01,1.91
2007-10-01,2.09
2007-11-01,0.64
2007-12-01,0.31
2008-01-01,5.07
2008-02-01,1.52
2008-03-01,2.91
2008-04-01,1.38
2008-05-01,3.41
2008-06-01,3.55
2008-07-01,4.92
2008-08-01,4.94
2008-09-01,2.21
2008-10-01,4.36
2008-11-01,1.18
2008-12-01,0.37
2009-01-01,0.97
2009-02-01,0.65
2009-03-01,2.14
2009-04-01,1.46
2009-05-01,4.29
2009-06-01,4.87
2009-07-01,6.14
2009-08-01,6.89
2009-09-01,4.17
2009-10-01,9.95
2009-11-01,1.44
2009-12-01,0.78
2010-01-01,0.84
2010-02-01,0.73
2010-03-01,2.96
2010-04-01,1.8
2010-05-01,4.37
2010-06-01,4.1
2010-07-01,5.21
2010-08-01,5.68
2010-09-01,4.94
2010-10-01,8.74
2010-11-01,2.22
2010-12-01,0.67
2011-01-01,1.36
2011-02-01,1.58
2011-03-01,4.38
2011-04-01,2.21
2011-05-01,5.17
2011-06-01,5.43
2011-07-01,5.14
2011-08-01,5.81
2011-09-01,3.53
2011-10-01,7.81
2011-11-01,1.6
2011-12-01,0.56
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
