Tarih,TP_SGEGI_K9
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,110809.0
2003-02-01,130382.0
2003-03-01,97462.0
2003-04-01,90393.0
2003-05-01,109630.0
2003-06-01,119734.0
2003-07-01,309689.0
2003-08-01,610583.0
2003-09-01,501068.0
2003-10-01,211970.0
2003-11-01,166227.0
2003-12-01,142687.0
2004-01-01,184164.0
2004-02-01,124610.0
2004-03-01,122356.0
2004-04-01,141634.0
2004-05-01,137041.0
2004-06-01,144046.0
2004-07-01,385811.0
2004-08-01,650153.0
2004-09-01,563990.0
2004-10-01,234998.0
2004-11-01,179367.0
2004-12-01,191475.0
2005-01-01,209843.0
2005-02-01,131372.0
2005-03-01,138551.0
2005-04-01,174422.0
2005-05-01,183245.0
2005-06-01,188352.0
2005-07-01,458984.0
2005-08-01,743151.0
2005-09-01,623658.0
2005-10-01,261511.0
2005-11-01,232842.0
2005-12-01,255947.0
2006-01-01,247473.0
2006-02-01,160073.0
2006-03-01,189778.0
2006-04-01,215814.0
2006-05-01,208057.0
2006-06-01,205484.0
2006-07-01,471697.0
2006-08-01,726861.0
2006-09-01,639245.0
2006-10-01,268661.0
2006-11-01,262065.0
2006-12-01,277515.0
2007-01-01,239502.0
2007-02-01,183689.0
2007-03-01,216743.0
2007-04-01,250584.0
2007-05-01,227907.0
2007-06-01,231925.0
2007-07-01,525192.0
2007-08-01,776050.0
2007-09-01,628262.0
2007-10-01,311179.0
2007-11-01,306720.0
2007-12-01,300153.0
2008-01-01,253197.0
2008-02-01,215235.0
2008-03-01,257176.0
2008-04-01,266372.0
2008-05-01,259181.0
2008-06-01,272180.0
2008-07-01,592857.0
2008-08-01,848494.0
2008-09-01,630101.0
2008-10-01,346725.0
2008-11-01,318007.0
2008-12-01,289331.0
2009-01-01,245349.0
2009-02-01,200862.0
2009-03-01,247078.0
2009-04-01,260027.0
2009-05-01,239867.0
2009-06-01,261540.0
2009-07-01,602821.0
2009-08-01,886192.0
2009-09-01,639033.0
2009-10-01,400865.0
2009-11-01,363941.0
2009-12-01,310598.0
2010-01-01,193276.0
2010-02-01,208404.0
2010-03-01,243546.0
2010-04-01,241287.0
2010-05-01,241806.0
2010-06-01,252613.0
2010-07-01,641081.0
2010-08-01,825176.0
2010-09-01,653128.0
2010-10-01,375489.0
2010-11-01,364614.0
2010-12-01,276673.0
2011-01-01,252118.0
2011-02-01,257601.0
2011-03-01,289320.0
2011-04-01,276802.0
2011-05-01,276620.0
2011-06-01,280817.0
2011-07-01,716983.0
2011-08-01,711827.0
2011-09-01,742674.0
2011-10-01,395513.0
2011-11-01,348374.0
2011-12-01,278151.0
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
