Tarih,TP_SGEGI_K8
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,131.0
2003-02-01,154.0
2003-03-01,114.0
2003-04-01,113.0
2003-05-01,137.0
2003-06-01,148.0
2003-07-01,465.0
2003-08-01,913.0
2003-09-01,742.0
2003-10-01,249.0
2003-11-01,195.0
2003-12-01,167.0
2004-01-01,208.0
2004-02-01,138.0
2004-03-01,133.0
2004-04-01,153.0
2004-05-01,147.0
2004-06-01,155.0
2004-07-01,510.0
2004-08-01,859.0
2004-09-01,744.0
2004-10-01,279.0
2004-11-01,213.0
2004-12-01,228.0
2005-01-01,233.0
2005-02-01,145.0
2005-03-01,153.0
2005-04-01,166.0
2005-05-01,174.0
2005-06-01,179.0
2005-07-01,586.0
2005-08-01,952.0
2005-09-01,796.0
2005-10-01,297.0
2005-11-01,263.0
2005-12-01,290.0
2006-01-01,265.0
2006-02-01,169.0
2006-03-01,201.0
2006-04-01,219.0
2006-05-01,211.0
2006-06-01,208.0
2006-07-01,555.0
2006-08-01,850.0
2006-09-01,755.0
2006-10-01,289.0
2006-11-01,281.0
2006-12-01,298.0
2007-01-01,248.0
2007-02-01,190.0
2007-03-01,224.0
2007-04-01,219.0
2007-05-01,200.0
2007-06-01,204.0
2007-07-01,610.0
2007-08-01,897.0
2007-09-01,735.0
2007-10-01,343.0
2007-11-01,326.0
2007-12-01,308.0
2008-01-01,270.0
2008-02-01,228.0
2008-03-01,273.0
2008-04-01,247.0
2008-05-01,241.0
2008-06-01,253.0
2008-07-01,713.0
2008-08-01,1032.0
2008-09-01,750.0
2008-10-01,421.0
2008-11-01,384.0
2008-12-01,349.0
2009-01-01,240.0
2009-02-01,197.0
2009-03-01,242.0
2009-04-01,258.0
2009-05-01,237.0
2009-06-01,259.0
2009-07-01,708.0
2009-08-01,1032.0
2009-09-01,753.0
2009-10-01,559.0
2009-11-01,506.0
2009-12-01,429.0
2010-01-01,205.0
2010-02-01,217.0
2010-03-01,258.0
2010-04-01,295.0
2010-05-01,295.0
2010-06-01,309.0
2010-07-01,646.0
2010-08-01,829.0
2010-09-01,659.0
2010-10-01,574.0
2010-11-01,558.0
2010-12-01,416.0
2011-01-01,272.0
2011-02-01,279.0
2011-03-01,313.0
2011-04-01,296.0
2011-05-01,296.0
2011-06-01,300.0
2011-07-01,682.0
2011-08-01,677.0
2011-09-01,711.0
2011-10-01,551.0
2011-11-01,486.0
2011-12-01,386.0
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
