Tarih,TP_SGEGI_K6
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,424770.0
2003-02-01,443665.0
2003-03-01,494414.0
2003-04-01,538792.0
2003-05-01,984625.0
2003-06-01,1342870.0
2003-07-01,1691197.0
2003-08-01,2452800.0
2003-09-01,1983632.0
2003-10-01,1860761.0
2003-11-01,915327.0
2003-12-01,568566.0
2004-01-01,592329.0
2004-02-01,546969.0
2004-03-01,728094.0
2004-04-01,976627.0
2004-05-01,1559271.0
2004-06-01,1788172.0
2004-07-01,2139616.0
2004-08-01,2786367.0
2004-09-01,2259734.0
2004-10-01,2102512.0
2004-11-01,994846.0
2004-12-01,728459.0
2005-01-01,750853.0
2005-02-01,646165.0
2005-03-01,978789.0
2005-04-01,1177360.0
2005-05-01,1997925.0
2005-06-01,2164959.0
2005-07-01,2614734.0
2005-08-01,3259788.0
2005-09-01,2577429.0
2005-10-01,2442735.0
2005-11-01,1126199.0
2005-12-01,785685.0
2006-01-01,714502.0
2006-02-01,592362.0
2006-03-01,831622.0
2006-04-01,1176916.0
2006-05-01,1662413.0
2006-06-01,2072720.0
2006-07-01,2535376.0
2006-08-01,3270139.0
2006-09-01,2496134.0
2006-10-01,1957609.0
2006-11-01,1085716.0
2006-12-01,880439.0
2007-01-01,809424.0
2007-02-01,738497.0
2007-03-01,1004452.0
2007-04-01,1326008.0
2007-05-01,1994216.0
2007-06-01,2457171.0
2007-07-01,3010266.0
2007-08-01,3873699.0
2007-09-01,3057442.0
2007-10-01,2460696.0
2007-11-01,1311983.0
2007-12-01,973227.0
2008-01-01,919539.0
2008-02-01,858751.0
2008-03-01,1221568.0
2008-04-01,1411495.0
2008-05-01,2509997.0
2008-06-01,2902948.0
2008-07-01,3545795.0
2008-08-01,4450081.0
2008-09-01,3286998.0
2008-10-01,2839973.0
2008-11-01,1444305.0
2008-12-01,1039674.0
2009-01-01,906602.0
2009-02-01,857114.0
2009-03-01,1179459.0
2009-04-01,1564694.0
2009-05-01,2416640.0
2009-06-01,2999541.0
2009-07-01,3615548.0
2009-08-01,4605083.0
2009-09-01,3349978.0
2009-10-01,3115112.0
2009-11-01,1581734.0
2009-12-01,1156472.0
2010-01-01,940379.0
2010-02-01,897345.0
2010-03-01,1269770.0
2010-04-01,1634199.0
2010-05-01,2711058.0
2010-06-01,3292445.0
2010-07-01,3809378.0
2010-08-01,4320205.0
2010-09-01,3612808.0
2010-10-01,3264167.0
2010-11-01,1637993.0
2010-12-01,1121105.0
2011-01-01,1079135.0
2011-02-01,1004108.0
2011-03-01,1515953.0
2011-04-01,2002607.0
2011-05-01,2988727.0
2011-06-01,3512503.0
2011-07-01,4250199.0
2011-08-01,4427495.0
2011-09-01,4142092.0
2011-10-01,3464540.0
2011-11-01,1802660.0
2011-12-01,1134509.0
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
