Tarih,TP_SGEGI_K5
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,248.0
2003-02-01,265.0
2003-03-01,293.0
2003-04-01,332.0
2003-05-01,642.0
2003-06-01,904.0
2003-07-01,1358.0
2003-08-01,1986.0
2003-09-01,1615.0
2003-10-01,1218.0
2003-11-01,578.0
2003-12-01,326.0
2004-01-01,401.0
2004-02-01,371.0
2004-03-01,483.0
2004-04-01,637.0
2004-05-01,1046.0
2004-06-01,1210.0
2004-07-01,1700.0
2004-08-01,2238.0
2004-09-01,1798.0
2004-10-01,1527.0
2004-11-01,675.0
2004-12-01,451.0
2005-01-01,474.0
2005-02-01,417.0
2005-03-01,626.0
2005-04-01,740.0
2005-05-01,1311.0
2005-06-01,1412.0
2005-07-01,2161.0
2005-08-01,2680.0
2005-09-01,2108.0
2005-10-01,1777.0
2005-11-01,749.0
2005-12-01,489.0
2006-01-01,469.0
2006-02-01,390.0
2006-03-01,544.0
2006-04-01,755.0
2006-05-01,1088.0
2006-06-01,1372.0
2006-07-01,1889.0
2006-08-01,2423.0
2006-09-01,1850.0
2006-10-01,1214.0
2006-11-01,631.0
2006-12-01,503.0
2007-01-01,493.0
2007-02-01,447.0
2007-03-01,604.0
2007-04-01,749.0
2007-05-01,1144.0
2007-06-01,1427.0
2007-07-01,2102.0
2007-08-01,2669.0
2007-09-01,2144.0
2007-10-01,1623.0
2007-11-01,864.0
2007-12-01,604.0
2008-01-01,642.0
2008-02-01,597.0
2008-03-01,851.0
2008-04-01,879.0
2008-05-01,1592.0
2008-06-01,1861.0
2008-07-01,2536.0
2008-08-01,3202.0
2008-09-01,2376.0
2008-10-01,2011.0
2008-11-01,960.0
2008-12-01,658.0
2009-01-01,590.0
2009-02-01,555.0
2009-03-01,742.0
2009-04-01,852.0
2009-05-01,1351.0
2009-06-01,1703.0
2009-07-01,2407.0
2009-08-01,3041.0
2009-09-01,2250.0
2009-10-01,2190.0
2009-11-01,1068.0
2009-12-01,768.0
2010-01-01,570.0
2010-02-01,542.0
2010-03-01,750.0
2010-04-01,834.0
2010-05-01,1462.0
2010-06-01,1799.0
2010-07-01,2319.0
2010-08-01,2621.0
2010-09-01,2188.0
2010-10-01,2396.0
2010-11-01,1080.0
2010-12-01,719.0
2011-01-01,704.0
2011-02-01,673.0
2011-03-01,1008.0
2011-04-01,1135.0
2011-05-01,1765.0
2011-06-01,2104.0
2011-07-01,2684.0
2011-08-01,2804.0
2011-09-01,2594.0
2011-10-01,2425.0
2011-11-01,1152.0
2011-12-01,711.0
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,
2012-10-01,
2012-11-01,
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,
2013-10-01,
2013-11-01,
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,
2014-09-01,
2014-10-01,
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,
2015-11-01,
2015-12-01,
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,
2016-05-01,
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,
2016-10-01,
2016-11-01,
2016-12-01,
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,
2017-10-01,
2017-11-01,
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,
2018-09-01,
2018-10-01,
2018-11-01,
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
