Tarih,TP_FINHESTNKS11_ZP43
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,438084.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,912492.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,564683.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,2616076.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,940283.0
2015-01-01,1504948.0
2015-04-01,1583116.0
2015-07-01,3473770.0
2015-10-01,1953642.0
2016-01-01,2637282.0
2016-04-01,2650013.0
2016-07-01,2189799.0
2016-10-01,3442893.0
2017-01-01,4214957.0
2017-04-01,4912305.0
2017-07-01,3739866.0
2017-10-01,4140936.0
2018-01-01,5275123.0
2018-04-01,8852434.0
2018-07-01,15539815.0
2018-10-01,10140868.0
2019-01-01,11566135.0
2019-04-01,10809358.0
2019-07-01,14413121.0
2019-10-01,8379306.0
2020-01-01,13581689.0
2020-04-01,13736642.0
2020-07-01,17588792.0
2020-10-01,14826522.0
2021-01-01,14889755.0
2021-04-01,13598626.0
2021-07-01,12254810.0
2021-10-01,33571691.0
2022-01-01,26603046.0
2022-04-01,27034457.0
2022-07-01,24763581.0
2022-10-01,23286410.0
2023-01-01,18835385.0
2023-04-01,24489910.0
2023-07-01,23475488.0
2023-10-01,20372404.0
2024-01-01,23199720.0
2024-04-01,28369391.0
2024-07-01,35641762.0
2024-10-01,25697649.0
2025-01-01,39083021.0
2025-04-01,51731230.0
