Tarih,TP_FINHESTNKS11_ZP16
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1118421816.33
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,895183626.38
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1274689379.64
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1143279445.53
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1394124752.27
2015-01-01,1137064666.37
2015-04-01,1356753252.25
2015-07-01,1366209421.37
2015-10-01,1266848583.63
2016-01-01,1132656256.23
2016-04-01,1215893426.76
2016-07-01,1301812773.46
2016-10-01,1412105548.95
2017-01-01,1484642698.34
2017-04-01,1736483312.35
2017-07-01,1788196929.51
2017-10-01,1693426161.42
2018-01-01,1771075192.04
2018-04-01,1560982663.95
2018-07-01,1610291795.51
2018-10-01,1463189643.07
2019-01-01,1631009352.4
2019-04-01,1592884325.99
2019-07-01,1629578877.1
2019-10-01,1942779612.76
2020-01-01,1721945174.7
2020-04-01,2203279651.43
2020-07-01,2238579304.87
2020-10-01,2852470436.13
2021-01-01,2244527329.25
2021-04-01,2368457179.0
2021-07-01,2600162586.07
2021-10-01,3144257946.93
2022-01-01,3410164307.72
2022-04-01,4381797512.76
2022-07-01,4324293525.86
2022-10-01,4428534392.79
2023-01-01,4244673750.73
2023-04-01,6165772294.0
2023-07-01,9358531002.23
2023-10-01,31442387250.15
2024-01-01,39210482637.76
2024-04-01,44094818667.9
2024-07-01,41014009889.01
2024-10-01,43762328349.43
2025-01-01,45069258757.32
2025-04-01,46648972417.27
