Tarih,TP_FINHESTNKS11_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,221569277.4
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,230471272.31
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,256437342.09
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,321069042.14
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,352081720.21
2015-01-01,359675344.2
2015-04-01,379007149.98
2015-07-01,416701755.77
2015-10-01,409170154.58
2016-01-01,406454410.89
2016-04-01,410848799.41
2016-07-01,425384361.07
2016-10-01,487090947.65
2017-01-01,513681884.45
2017-04-01,512586188.59
2017-07-01,539468012.05
2017-10-01,568030551.85
2018-01-01,571880237.68
2018-04-01,633235757.07
2018-07-01,733019342.35
2018-10-01,674783939.07
2019-01-01,778517452.05
2019-04-01,780381962.07
2019-07-01,794336399.34
2019-10-01,881490396.62
2020-01-01,945594490.88
2020-04-01,1070917683.23
2020-07-01,1161341957.57
2020-10-01,1182210032.37
2021-01-01,1238387880.75
2021-04-01,1293824131.22
2021-07-01,1399395154.31
2021-10-01,1845156383.87
2022-01-01,2072966965.29
2022-04-01,2388297571.49
2022-07-01,2868832431.38
2022-10-01,3262223574.55
2023-01-01,3358738609.13
2023-04-01,3857820443.3
2023-07-01,4499962584.6
2023-10-01,5080716694.95
2024-01-01,5231222272.78
2024-04-01,5435377923.91
2024-07-01,5859533082.09
2024-10-01,6217064762.23
2025-01-01,6653319721.9
2025-04-01,6796405251.45
