Tarih,TP_FINHESTNKS11_ZP1
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,-485175057.43
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,-672546707.38
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,-760099324.54
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,-970007181.67
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,-1167175732.86
2015-01-01,-1204819394.84
2015-04-01,-1353896214.73
2015-07-01,-1400051922.93
2015-10-01,-1449150313.28
2016-01-01,-1483228690.36
2016-04-01,-1505298021.73
2016-07-01,-1529063615.72
2016-10-01,-1683556564.15
2017-01-01,-1710811032.52
2017-04-01,-1784672770.94
2017-07-01,-1861607197.58
2017-10-01,-2030879604.88
2018-01-01,-2074044525.99
2018-04-01,-2193566537.83
2018-07-01,-2405057158.15
2018-10-01,-2146422444.62
2019-01-01,-2181549534.79
2019-04-01,-2205489850.05
2019-07-01,-2203203046.97
2019-10-01,-2138182979.15
2020-01-01,-2360013210.55
2020-04-01,-2725236502.35
2020-07-01,-3026126766.07
2020-10-01,-3326543723.5
2021-01-01,-3411198009.5
2021-04-01,-3366322052.58
2021-07-01,-3485555778.57
2021-10-01,-4600148800.79
2022-01-01,-5133060875.27
2022-04-01,-5613622995.73
2022-07-01,-6276754631.67
2022-10-01,-9520299150.23
2023-01-01,-8600904133.56
2023-04-01,-10019720076.72
2023-07-01,-13163940446.88
2023-10-01,-12477152667.03
2024-01-01,-15427347584.01
2024-04-01,-15837270401.24
2024-07-01,-14922506127.23
2024-10-01,-16205874147.17
2025-01-01,-17798421850.86
2025-04-01,-20456974438.5
