Tarih,TP_FINHESTNKS11_ZP17
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,581413.04
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,226069.05
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,706131.69
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1079104.14
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,258235.83
2015-01-01,495671.96
2015-04-01,307092.02
2015-07-01,1109782.87
2015-10-01,1210913.97
2016-01-01,1279230.43
2016-04-01,1425738.76
2016-07-01,1786653.77
2016-10-01,1682490.07
2017-01-01,2259563.06
2017-04-01,4037464.92
2017-07-01,4373212.21
2017-10-01,4991723.33
2018-01-01,5623836.3
2018-04-01,6035384.36
2018-07-01,5442310.87
2018-10-01,6073654.29
2019-01-01,4662449.51
2019-04-01,4313112.95
2019-07-01,4843385.45
2019-10-01,5891243.5
2020-01-01,22028146.84
2020-04-01,26838541.44
2020-07-01,24531319.08
2020-10-01,25459780.99
2021-01-01,29191722.24
2021-04-01,34145909.31
2021-07-01,38500799.41
2021-10-01,50549642.35
2022-01-01,62559611.21
2022-04-01,72825366.65
2022-07-01,119325093.06
2022-10-01,192237181.48
2023-01-01,216545898.86
2023-04-01,252641856.47
2023-07-01,303677421.55
2023-10-01,351031877.37
2024-01-01,494683318.71
2024-04-01,623208844.34
2024-07-01,841941978.72
2024-10-01,1074745619.77
2025-01-01,1138084396.35
2025-04-01,1405411917.98
