Tarih,TP_FINHESTNKS11_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,101038241.71
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,115092689.31
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,130645117.37
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,173983835.14
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,189470752.89
2015-01-01,199776716.94
2015-04-01,203371196.83
2015-07-01,222988092.74
2015-10-01,213566823.99
2016-01-01,221141398.79
2016-04-01,214224994.83
2016-07-01,230337337.08
2016-10-01,258197162.7
2017-01-01,277650054.8
2017-04-01,277998578.45
2017-07-01,291135809.48
2017-10-01,303382262.51
2018-01-01,310233515.47
2018-04-01,338411351.28
2018-07-01,393657272.21
2018-10-01,363684306.55
2019-01-01,421453648.9
2019-04-01,407847937.57
2019-07-01,424525632.08
2019-10-01,477067774.29
2020-01-01,535587375.72
2020-04-01,581560747.46
2020-07-01,623663648.94
2020-10-01,643640556.26
2021-01-01,678878848.59
2021-04-01,679303285.63
2021-07-01,744350671.12
2021-10-01,935441213.17
2022-01-01,1118027903.11
2022-04-01,1248669357.02
2022-07-01,1560118441.53
2022-10-01,1792001034.34
2023-01-01,1790991489.41
2023-04-01,2062489150.97
2023-07-01,2460486390.85
2023-10-01,2852794440.13
2024-01-01,2743496584.44
2024-04-01,2965997951.28
2024-07-01,3122891282.19
2024-10-01,3410769849.37
2025-01-01,3713280973.25
2025-04-01,3645508499.78
