Tarih,TP_FINHESTNKS11_ZP38
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1227712441.93
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1079545290.9
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1504878108.76
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1387858998.17
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1700715462.5
2015-01-01,1437717123.85
2015-04-01,1724158410.06
2015-07-01,1702810511.96
2015-10-01,1639359882.09
2016-01-01,1510933696.64
2016-04-01,1552111632.7
2016-07-01,1624321799.02
2016-10-01,1752535291.69
2017-01-01,1895200135.6
2017-04-01,2150160253.69
2017-07-01,2212940363.7
2017-10-01,2194890022.08
2018-01-01,2227620828.96
2018-04-01,1987561371.11
2018-07-01,1950581381.16
2018-10-01,1783908499.27
2019-01-01,1986544420.03
2019-04-01,1908144881.39
2019-07-01,2015874050.99
2019-10-01,2237131011.08
2020-01-01,2128026263.39
2020-04-01,2805814977.06
2020-07-01,3034080743.23
2020-10-01,3925954149.91
2021-01-01,3264244232.18
2021-04-01,3209882957.86
2021-07-01,3603900286.2
2021-10-01,4544848816.89
2022-01-01,4790896614.01
2022-04-01,5626801001.95
2022-07-01,5924186980.98
2022-10-01,9159685910.53
2023-01-01,7424118996.39
2023-04-01,9397370188.53
2023-07-01,15366469428.09
2023-10-01,36861494062.93
2024-01-01,46617506479.66
2024-04-01,51430202264.15
2024-07-01,46804471934.4
2024-10-01,50592884581.02
2025-01-01,51940307744.12
2025-04-01,54511468923.1
