Tarih,TP_FINHESTNKS11_ZP15
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1119003229.37
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,895409695.44
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1275395511.33
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1144358549.67
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1394382988.1
2015-01-01,1137560338.34
2015-04-01,1357060344.27
2015-07-01,1367319204.24
2015-10-01,1268059497.6
2016-01-01,1133935486.67
2016-04-01,1217319165.52
2016-07-01,1303599427.23
2016-10-01,1413788039.03
2017-01-01,1486902261.41
2017-04-01,1740520777.27
2017-07-01,1792570141.73
2017-10-01,1698417884.75
2018-01-01,1776699028.35
2018-04-01,1567018048.32
2018-07-01,1615734106.39
2018-10-01,1469263297.37
2019-01-01,1635671801.91
2019-04-01,1597197438.95
2019-07-01,1634422262.56
2019-10-01,1948670856.26
2020-01-01,1743973321.54
2020-04-01,2230118192.88
2020-07-01,2263110623.96
2020-10-01,2877930217.13
2021-01-01,2273719051.5
2021-04-01,2402603088.32
2021-07-01,2638663385.48
2021-10-01,3194807589.28
2022-01-01,3472723918.93
2022-04-01,4454622879.42
2022-07-01,4443618618.92
2022-10-01,4620771574.27
2023-01-01,4461219649.6
2023-04-01,6418414150.48
2023-07-01,9662208423.79
2023-10-01,31793419127.52
2024-01-01,39705165956.48
2024-04-01,44718027512.24
2024-07-01,41855951867.73
2024-10-01,44837073969.2
2025-01-01,46207343153.68
2025-04-01,48054384335.25
