Tarih,TP_FINHESTNKS11_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,223197382.18
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,262315411.18
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,299908902.9
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,360148936.77
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,432012811.57
2015-01-01,383983356.75
2015-04-01,417709621.02
2015-07-01,445381487.33
2015-10-01,448619659.83
2016-01-01,460552528.56
2016-04-01,488966524.79
2016-07-01,509577655.48
2016-10-01,545516552.57
2017-01-01,546341457.5
2017-04-01,521009702.03
2017-07-01,544479846.91
2017-10-01,581132344.97
2018-01-01,625319320.08
2018-04-01,666397583.7
2018-07-01,779779274.28
2018-10-01,744416423.15
2019-01-01,774250168.03
2019-04-01,817444283.01
2019-07-01,819993907.23
2019-10-01,804959064.3
2020-01-01,873933814.69
2020-04-01,921035624.16
2020-07-01,982275092.54
2020-10-01,1000852636.68
2021-01-01,1098159201.18
2021-04-01,1166441796.9
2021-07-01,1279668827.93
2021-10-01,1647038748.88
2022-01-01,2171621693.66
2022-04-01,2680249993.0
2022-07-01,3146401954.72
2022-10-01,3626804845.86
2023-01-01,3848710255.87
2023-04-01,4654850181.34
2023-07-01,5005798318.59
2023-10-01,5317974478.72
2024-01-01,5767400003.58
2024-04-01,6352709363.73
2024-07-01,7232219801.09
2024-10-01,7256860113.78
2025-01-01,8071903726.16
2025-04-01,8942524221.9
