Tarih,TP_FINHESTNKS11_ZP44
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,977179443.25
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,967506802.78
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1116584353.69
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1362757400.78
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1554319194.83
2015-01-01,1376548570.87
2015-04-01,1540586752.17
2015-07-01,1720736459.74
2015-10-01,1843700364.77
2016-01-01,1612410877.27
2016-04-01,1811888472.71
2016-07-01,1889958812.56
2016-10-01,2214775974.96
2017-01-01,2280258907.96
2017-04-01,2368252467.79
2017-07-01,2508124043.41
2017-10-01,2654456671.37
2018-01-01,2775146012.15
2018-04-01,2904640021.62
2018-07-01,3070932634.49
2018-10-01,3289754951.33
2019-01-01,3358745371.41
2019-04-01,3477813192.51
2019-07-01,3582915149.0
2019-10-01,3700207626.42
2020-01-01,3760049892.49
2020-04-01,3786059684.81
2020-07-01,3994413372.08
2020-10-01,4542638562.7
2021-01-01,4821579166.14
2021-04-01,5343645470.74
2021-07-01,5812254913.91
2021-10-01,6826509673.85
2022-01-01,7958851036.82
2022-04-01,9871771132.53
2022-07-01,12134338499.27
2022-10-01,11797865596.84
2023-01-01,13442913168.5
2023-04-01,15360578852.58
2023-07-01,18233938134.42
2023-10-01,20616243400.81
2024-01-01,23983252252.57
2024-04-01,27099858487.81
2024-07-01,30527650014.5
2024-10-01,30423524436.67
2025-01-01,32935282727.47
2025-04-01,35881178113.85
