Tarih,TP_FINHESTNKS11_ZP20
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,4192696.87
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4776847.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,6619893.8
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,8113017.86
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,9765883.42
2015-01-01,10688001.77
2015-04-01,11195646.21
2015-07-01,11627833.75
2015-10-01,12529693.7
2016-01-01,13923305.15
2016-04-01,14856572.39
2016-07-01,15043820.43
2016-10-01,15999960.62
2017-01-01,17539104.14
2017-04-01,16853082.12
2017-07-01,15332263.69
2017-10-01,4990399.05
2018-01-01,18719924.58
2018-04-01,19667561.77
2018-07-01,20316306.53
2018-10-01,20987700.04
2019-01-01,23303381.99
2019-04-01,24615805.34
2019-07-01,25127984.37
2019-10-01,26729942.88
2020-01-01,28176196.56
2020-04-01,29059310.88
2020-07-01,30225521.53
2020-10-01,32102882.42
2021-01-01,35057405.82
2021-04-01,36111440.13
2021-07-01,37607618.4
2021-10-01,41867737.23
2022-01-01,49083290.69
2022-04-01,56255533.29
2022-07-01,65904247.83
2022-10-01,82881736.74
2023-01-01,102898122.54
2023-04-01,119414622.2
2023-07-01,154207387.44
2023-10-01,161063772.45
2024-01-01,192159034.45
2024-04-01,208898811.91
2024-07-01,235147497.47
2024-10-01,276520690.71
2025-01-01,328524384.03
2025-04-01,356271341.09
