Tarih,TP_FINHESTNKS11_ZP33
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1851699.85
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4699050.3
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,7901486.06
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,16072562.96
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,26216711.79
2015-01-01,28627564.04
2015-04-01,30844332.04
2015-07-01,32957444.26
2015-10-01,35234757.37
2016-01-01,36124667.47
2016-04-01,36108544.68
2016-07-01,38895706.13
2016-10-01,45139171.74
2017-01-01,46597793.41
2017-04-01,45332612.4
2017-07-01,48309847.58
2017-10-01,54209855.47
2018-01-01,59164116.74
2018-04-01,63697900.2
2018-07-01,75194299.54
2018-10-01,63153476.32
2019-01-01,77939540.09
2019-04-01,73244572.66
2019-07-01,71437982.43
2019-10-01,75583824.4
2020-01-01,74624817.95
2020-04-01,70561035.27
2020-07-01,78769985.02
2020-10-01,83496861.64
2021-01-01,94159559.42
2021-04-01,121499015.28
2021-07-01,121955969.18
2021-10-01,167244020.36
2022-01-01,185675429.13
2022-04-01,197783719.05
2022-07-01,219037609.97
2022-10-01,240054874.37
2023-01-01,232526573.59
2023-04-01,281252870.74
2023-07-01,320806080.6
2023-10-01,364945125.05
2024-01-01,422538670.73
2024-04-01,459161139.27
2024-07-01,555509592.27
2024-10-01,632438439.88
2025-01-01,712320272.45
2025-04-01,757996907.51
