Tarih,TP_FINHESTNKS11_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,0.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,0.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,5646520.39
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,4745968.55
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,5726174.72
2015-01-01,7838465.1
2015-04-01,7849672.03
2015-07-01,7742793.56
2015-10-01,8381029.71
2016-01-01,8271901.52
2016-04-01,7975493.5
2016-07-01,8838385.08
2016-10-01,8479817.91
2017-01-01,8454004.17
2017-04-01,11735428.87
2017-07-01,14916686.54
2017-10-01,17167835.27
2018-01-01,27575935.53
2018-04-01,29115874.64
2018-07-01,20162690.99
2018-10-01,14260845.59
2019-01-01,28357647.99
2019-04-01,40092549.02
2019-07-01,33639727.46
2019-10-01,33649993.46
2020-01-01,18912007.22
2020-04-01,20882318.9
2020-07-01,19860386.02
2020-10-01,14417584.4
2021-01-01,13632797.65
2021-04-01,9179588.41
2021-07-01,9715498.35
2021-10-01,4012515.28
2022-01-01,2100876.8
2022-04-01,2654059.96
2022-07-01,4847605.33
2022-10-01,2693292.54
2023-01-01,740257.81
2023-04-01,4361903.78
2023-07-01,4225897.07
2023-10-01,6169825.6
2024-01-01,4907060.91
2024-04-01,20090170.6
2024-07-01,29482211.98
2024-10-01,31823456.19
2025-01-01,32163937.12
2025-04-01,34296976.5
