Tarih,TP_FINHESTNKS11_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,10962979.3
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,19063195.38
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,21350377.28
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,26649350.16
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,31305062.02
2015-01-01,28972863.79
2015-04-01,27936370.18
2015-07-01,29485026.04
2015-10-01,29107462.93
2016-01-01,31463113.38
2016-04-01,31480127.19
2016-07-01,29523820.64
2016-10-01,19638891.02
2017-01-01,19791917.01
2017-04-01,20832306.74
2017-07-01,21579826.19
2017-10-01,24012379.57
2018-01-01,20602775.18
2018-04-01,20218255.73
2018-07-01,22125911.88
2018-10-01,25149652.68
2019-01-01,30846572.79
2019-04-01,25140075.28
2019-07-01,30316568.99
2019-10-01,32245209.75
2020-01-01,21441189.09
2020-04-01,26660016.58
2020-07-01,57129304.8
2020-10-01,49033780.77
2021-01-01,48740561.96
2021-04-01,56702341.06
2021-07-01,62259081.56
2021-10-01,73662219.74
2022-01-01,77661113.75
2022-04-01,80295251.65
2022-07-01,79112882.74
2022-10-01,80246373.01
2023-01-01,90267581.1
2023-04-01,92655517.68
2023-07-01,87503452.47
2023-10-01,90951764.69
2024-01-01,114817659.37
2024-04-01,173348965.75
2024-07-01,187764297.98
2024-10-01,197463999.96
2025-01-01,233671012.15
2025-04-01,284782403.95
