Tarih,TP_FINHESTNKS11_ZP31
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,1924759.69
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,4884453.93
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,8213243.57
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,16389066.04
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,27597409.76
2015-01-01,28814330.09
2015-04-01,31253946.73
2015-07-01,33326085.68
2015-10-01,35668632.91
2016-01-01,38697400.42
2016-04-01,38285594.42
2016-07-01,39220809.1
2016-10-01,45804700.25
2017-01-01,47771761.18
2017-04-01,47394600.07
2017-07-01,50298894.3
2017-10-01,55351797.77
2018-01-01,61436228.13
2018-04-01,65961992.8
2018-07-01,79036661.42
2018-10-01,69540500.84
2019-01-01,84828450.71
2019-04-01,79060205.01
2019-07-01,78734934.85
2019-10-01,83718997.4
2020-01-01,82449972.67
2020-04-01,78048425.22
2020-07-01,80419663.36
2020-10-01,85008600.27
2021-01-01,95193138.54
2021-04-01,122609421.12
2021-07-01,122938623.42
2021-10-01,169031738.75
2022-01-01,188306539.81
2022-04-01,201422036.6
2022-07-01,232539709.97
2022-10-01,262981285.91
2023-01-01,262573904.36
2023-04-01,307738130.74
2023-07-01,348355548.95
2023-10-01,398632063.36
2024-01-01,463242539.38
2024-04-01,502794289.39
2024-07-01,592644222.4
2024-10-01,674262418.03
2025-01-01,760415031.54
2025-04-01,818249502.62
