Tarih,TP_FINHESTNKS11_ZP32
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,73059.84
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,185403.63
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,311757.51
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,316503.07
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1380697.96
2015-01-01,186766.05
2015-04-01,409614.69
2015-07-01,368641.41
2015-10-01,433875.54
2016-01-01,2572732.95
2016-04-01,2177049.73
2016-07-01,325102.97
2016-10-01,665528.51
2017-01-01,1173967.77
2017-04-01,2061987.66
2017-07-01,1989046.71
2017-10-01,1141942.29
2018-01-01,2272111.39
2018-04-01,2264092.59
2018-07-01,3842361.87
2018-10-01,6387024.51
2019-01-01,6888910.61
2019-04-01,5815632.35
2019-07-01,7296952.41
2019-10-01,8135172.99
2020-01-01,7825154.71
2020-04-01,7487389.95
2020-07-01,1649678.33
2020-10-01,1511738.62
2021-01-01,1033579.11
2021-04-01,1110405.83
2021-07-01,982664.23
2021-10-01,1787718.38
2022-01-01,2631110.67
2022-04-01,3638317.54
2022-07-01,13502100.0
2022-10-01,22926411.54
2023-01-01,30047330.76
2023-04-01,26485260.0
2023-07-01,27549468.35
2023-10-01,33686938.3
2024-01-01,40703868.65
2024-04-01,43633150.11
2024-07-01,37134630.12
2024-10-01,41823978.15
2025-01-01,48094759.08
2025-04-01,60252595.1
