Tarih,TP_FINHESTNKS11_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2669180477.82
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,2665444409.33
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,3324574189.86
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,3699308088.74
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,4404325176.15
2015-01-01,4044483921.75
2015-04-01,4594158960.31
2015-07-01,4867856827.3
2015-10-01,4930717965.48
2016-01-01,4602218778.86
2016-04-01,4907477959.01
2016-07-01,5106378414.41
2016-10-01,5728997145.21
2017-01-01,6009987886.88
2017-04-01,6423879816.5
2017-07-01,6695191333.54
2017-10-01,6949432946.7
2018-01-01,7229253941.47
2018-04-01,7329112334.47
2018-07-01,7870821325.19
2018-10-01,7632220420.19
2019-01-01,8054566365.84
2019-04-01,8139393680.18
2019-07-01,8311838030.25
2019-10-01,8746153196.77
2020-01-01,8898085661.7
2020-04-01,9901011998.02
2020-07-01,10611480734.2
2020-10-01,12036218973.21
2021-01-01,11916682583.65
2021-04-01,12554792204.36
2021-07-01,13512760755.86
2021-10-01,16668868854.46
2022-01-01,18754479430.4
2022-04-01,22262392848.87
2022-07-01,25468397291.03
2022-10-01,29040808792.72
2023-01-01,29635962433.18
2023-04-01,35293327795.35
2023-07-01,44832982847.36
2023-10-01,69809425965.72
2024-01-01,84207919493.27
2024-04-01,93059100923.7
2024-07-01,93153140763.74
2024-10-01,97681843881.6
2025-01-01,103435453001.43
2025-04-01,111064858352.84
