Tarih,TP_FINHESTNKS11_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,32508885.61
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,28327306.12
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,34889115.91
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,39014854.76
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,40504518.8
2015-01-01,36131723.73
2015-04-01,40876989.6
2015-07-01,45923826.52
2015-10-01,48129467.79
2016-01-01,41827117.94
2016-04-01,47173165.35
2016-07-01,49343131.1
2016-10-01,51263838.8
2017-01-01,52952333.79
2017-04-01,54995770.44
2017-07-01,58302587.05
2017-10-01,61186638.5
2018-01-01,63968669.21
2018-04-01,67062103.06
2018-07-01,70920951.83
2018-10-01,68381480.37
2019-01-01,70729215.55
2019-04-01,73127399.52
2019-07-01,75318378.8
2019-10-01,75941319.82
2020-01-01,78490904.05
2020-04-01,78657131.69
2020-07-01,83176723.49
2020-10-01,97232731.34
2021-01-01,103731383.23
2021-04-01,114549556.62
2021-07-01,124668042.18
2021-10-01,109181097.66
2022-01-01,126073497.6
2022-04-01,153527387.85
2022-07-01,188417621.88
2022-10-01,190247186.27
2023-01-01,217666901.71
2023-04-01,244906825.39
2023-07-01,288892017.17
2023-10-01,293676485.3
2024-01-01,340041043.28
2024-04-01,388230677.91
2024-07-01,436072735.36
2024-10-01,412435223.81
2025-01-01,444050513.61
2025-04-01,485085190.52
