Tarih,TP_FINHESTNKS11_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,2184005420.38
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1992897701.95
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,2564474865.31
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,2729300907.06
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,3237149443.28
2015-01-01,2839664526.91
2015-04-01,3240262745.58
2015-07-01,3467804904.37
2015-10-01,3481567652.19
2016-01-01,3118990088.5
2016-04-01,3402179937.27
2016-07-01,3577314798.69
2016-10-01,4045440581.05
2017-01-01,4299176854.36
2017-04-01,4639207045.55
2017-07-01,4833584135.95
2017-10-01,4918553341.82
2018-01-01,5155209415.48
2018-04-01,5135545796.63
2018-07-01,5465764167.04
2018-10-01,5485797975.57
2019-01-01,5873016831.05
2019-04-01,5933903830.13
2019-07-01,6108634983.27
2019-10-01,6607970217.61
2020-01-01,6538072451.15
2020-04-01,7175775495.66
2020-07-01,7585353968.13
2020-10-01,8709675249.71
2021-01-01,8505484574.15
2021-04-01,9188470151.78
2021-07-01,10027204977.29
2021-10-01,12068720053.67
2022-01-01,13621418555.12
2022-04-01,16648769853.14
2022-07-01,19191642659.35
2022-10-01,19520509642.49
2023-01-01,21035058299.62
2023-04-01,25273607718.63
2023-07-01,31669042400.48
2023-10-01,57332273298.68
2024-01-01,68780571909.25
2024-04-01,77221830522.46
2024-07-01,78230634636.51
2024-10-01,81475969734.42
2025-01-01,85637031150.57
2025-04-01,90607883914.34
