Tarih,TP_FINHESTNKS11_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,238728393.11
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,350279958.51
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,394424900.77
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,569537613.72
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,688740017.13
2015-01-01,815915592.18
2015-04-01,878867114.31
2015-07-01,962128512.58
2015-10-01,961415783.86
2016-01-01,976986993.96
2016-04-01,1013575721.37
2016-07-01,1041109539.23
2016-10-01,1166921732.72
2017-01-01,1236200667.62
2017-04-01,1332150487.89
2017-07-01,1375608319.2
2017-10-01,1459461174.5
2018-01-01,1534456429.13
2018-04-01,1695698931.21
2018-07-01,1974951558.83
2018-10-01,1734459177.58
2019-01-01,1838631820.63
2019-04-01,1846121760.23
2019-07-01,1799906867.16
2019-10-01,1911757191.55
2020-01-01,2040044029.45
2020-04-01,2296316644.74
2020-07-01,2502703070.98
2020-10-01,2466938501.62
2021-01-01,2622617090.59
2021-04-01,2698613931.72
2021-07-01,2681743294.38
2021-10-01,3447868185.08
2022-01-01,3618200500.09
2022-04-01,3855114227.79
2022-07-01,4006166565.08
2022-10-01,4170184743.57
2023-01-01,4638810723.05
2023-04-01,5548300532.15
2023-07-01,5854945929.3
2023-10-01,6594709555.87
2024-01-01,7353318498.05
2024-04-01,7645167127.61
2024-07-01,7960513029.34
2024-10-01,8708614683.07
2025-01-01,9688460751.12
2025-04-01,10859706361.35
