Tarih,TP_FINHESTNKS11_ZP22
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,824233617.82
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,835942254.89
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,990675028.22
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1215440318.82
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1430677339.59
2015-01-01,1279461436.51
2015-04-01,1441289893.86
2015-07-01,1617313605.43
2015-10-01,1741284944.59
2016-01-01,1512460841.62
2016-04-01,1706364463.91
2016-07-01,1781627189.02
2016-10-01,2073260814.72
2017-01-01,2225324654.11
2017-04-01,2309399571.59
2017-07-01,2423310095.45
2017-10-01,2574429625.09
2018-01-01,2706406851.35
2018-04-01,2826284384.68
2018-07-01,2997952036.8
2018-10-01,3243323852.23
2019-01-01,3335995067.42
2019-04-01,3425331210.33
2019-07-01,3548835694.05
2019-10-01,3637534223.1
2020-01-01,3726365050.95
2020-04-01,3742662061.11
2020-07-01,3987310739.37
2020-10-01,4499671666.59
2021-01-01,4830317344.69
2021-04-01,5321241093.36
2021-07-01,5800415889.02
2021-10-01,6812218445.7
2022-01-01,7843224530.68
2022-04-01,9548151316.35
2022-07-01,11599072124.22
2022-10-01,11367169229.56
2023-01-01,12917322115.98
2023-04-01,14589486264.07
2023-07-01,17090318390.23
2023-10-01,20009098980.55
2024-01-01,23318788252.46
2024-04-01,26449398114.85
2024-07-01,29830063645.7
2024-10-01,29718404736.72
2025-01-01,31969529476.34
2025-04-01,34848657412.3
