Tarih,TP_FINHESTNKS11_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,461925748.94
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,612595369.69
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,694333800.82
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,929686547.74
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,1120752826.04
2015-01-01,1199898948.93
2015-04-01,1296576735.33
2015-07-01,1407509999.91
2015-10-01,1410035443.69
2016-01-01,1437539522.52
2016-04-01,1502542246.17
2016-07-01,1550687194.71
2016-10-01,1712438285.3
2017-01-01,1782542125.12
2017-04-01,1853160189.93
2017-07-01,1920088166.12
2017-10-01,2040593519.47
2018-01-01,2159775749.21
2018-04-01,2362096514.92
2018-07-01,2754730833.11
2018-10-01,2478875600.74
2019-01-01,2612881988.67
2019-04-01,2663566043.25
2019-07-01,2619900774.39
2019-10-01,2716716255.85
2020-01-01,2913977844.14
2020-04-01,3217352268.9
2020-07-01,3484978163.52
2020-10-01,3467791138.31
2021-01-01,3720776291.78
2021-04-01,3865055728.63
2021-07-01,3961412122.31
2021-10-01,5094906933.96
2022-01-01,5789822193.75
2022-04-01,6535364220.79
2022-07-01,7152568519.81
2022-10-01,7796989589.44
2023-01-01,8487520978.92
2023-04-01,10203150713.49
2023-07-01,10860744247.89
2023-10-01,11912684034.59
2024-01-01,13120718501.64
2024-04-01,13997876491.35
2024-07-01,15192732830.43
2024-10-01,15965474796.86
2025-01-01,17760364477.29
2025-04-01,19802230583.25
