Tarih,TP_KVADEALACAKLI_OA
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,16073.0
2002-04-01,17470.0
2002-07-01,16799.0
2002-10-01,18679.0
2003-01-01,19859.0
2003-04-01,21085.0
2003-07-01,24821.0
2003-10-01,27290.0
2004-01-01,28860.0
2004-04-01,32204.0
2004-07-01,34652.0
2004-10-01,36597.0
2005-01-01,37220.0
2005-04-01,40148.0
2005-07-01,43510.0
2005-10-01,43452.0
2006-01-01,45884.0
2006-04-01,49526.0
2006-07-01,48591.0
2006-10-01,49236.0
2007-01-01,42246.0
2007-04-01,46596.0
2007-07-01,46507.0
2007-10-01,51679.0
2008-01-01,53847.0
2008-04-01,61736.0
2008-07-01,65944.0
2008-10-01,56258.0
2009-01-01,50306.0
2009-04-01,52548.0
2009-07-01,53486.0
2009-10-01,56006.0
2010-01-01,60105.0
2010-04-01,70355.0
2010-07-01,78958.0
2010-10-01,92447.0
2011-01-01,89572.0
2011-04-01,100862.0
2011-07-01,100670.0
2011-10-01,96610.0
2012-01-01,100880.0
2012-04-01,109513.0
2012-07-01,110349.0
2012-10-01,114549.0
2013-01-01,124505.0
2013-04-01,134974.0
2013-07-01,138005.0
2013-10-01,141832.0
2014-01-01,135773.0
2014-04-01,142121.0
2014-07-01,142644.0
2014-10-01,142343.0
2015-01-01,136601.0
2015-04-01,132995.0
2015-07-01,121494.0
2015-10-01,104525.0
2016-01-01,106504.0
2016-04-01,107459.0
2016-07-01,101088.0
2016-10-01,90027.0
2017-01-01,96523.0
2017-04-01,102543.0
2017-07-01,105293.0
2017-10-01,109496.0
2018-01-01,108221.0
2018-04-01,106803.0
2018-07-01,99325.0
2018-10-01,92644.0
2019-01-01,93009.0
2019-04-01,95542.0
2019-07-01,93569.0
2019-10-01,95387.0
2020-01-01,92146.0
2020-04-01,98792.0
2020-07-01,105795.0
2020-10-01,111487.0
2021-01-01,112461.0
2021-04-01,119633.0
2021-07-01,121488.0
2021-10-01,118155.0
2022-01-01,128225.0
2022-04-01,133198.0
2022-07-01,137951.0
2022-10-01,148389.0
2023-01-01,160836.0
2023-04-01,164853.0
2023-07-01,168051.0
2023-10-01,174649.0
2024-01-01,170559.0
2024-04-01,175439.0
2024-07-01,172833.0
2024-10-01,173139.0
2025-01-01,168464.0
2025-04-01,168935.0
