Tarih,TP_KVADEALACAKLI_TAH
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,13.0
2012-10-01,14.0
2013-01-01,13.0
2013-04-01,401.0
2013-07-01,1194.0
2013-10-01,1472.0
2014-01-01,1880.0
2014-04-01,2965.0
2014-07-01,3637.0
2014-10-01,4141.0
2015-01-01,3969.0
2015-04-01,3883.0
2015-07-01,2839.0
2015-10-01,1861.0
2016-01-01,773.0
2016-04-01,1083.0
2016-07-01,537.0
2016-10-01,171.0
2017-01-01,185.0
2017-04-01,129.0
2017-07-01,147.0
2017-10-01,111.0
2018-01-01,137.0
2018-04-01,151.0
2018-07-01,176.0
2018-10-01,99.0
2019-01-01,77.0
2019-04-01,36.0
2019-07-01,87.0
2019-10-01,67.0
2020-01-01,119.0
2020-04-01,168.0
2020-07-01,390.0
2020-10-01,464.0
2021-01-01,415.0
2021-04-01,513.0
2021-07-01,533.0
2021-10-01,433.0
2022-01-01,483.0
2022-04-01,389.0
2022-07-01,270.0
2022-10-01,677.0
2023-01-01,866.0
2023-04-01,928.0
2023-07-01,936.0
2023-10-01,927.0
2024-01-01,878.0
2024-04-01,767.0
2024-07-01,593.0
2024-10-01,300.0
2025-01-01,361.0
2025-04-01,236.0
