Tarih,TP_FINHESTNKS15_ZP23
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,24470802.77
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,25303593.18
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,26614936.83
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,23033087.48
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,28332126.84
2015-01-01,21351638.05
2015-04-01,24584711.62
2015-07-01,22115077.39
2015-10-01,25062102.54
2016-01-01,24664623.97
2016-04-01,25287184.73
2016-07-01,25469313.87
2016-10-01,29726950.13
2017-01-01,33366194.6
2017-04-01,34891859.84
2017-07-01,35859814.32
2017-10-01,36949533.77
2018-01-01,37455511.06
2018-04-01,38051408.59
2018-07-01,39884713.19
2018-10-01,38376608.5
2019-01-01,38165315.35
2019-04-01,39214407.42
2019-07-01,42808120.04
2019-10-01,47641453.63
2020-01-01,47004055.91
2020-04-01,50700116.72
2020-07-01,60258156.91
2020-10-01,63049096.69
2021-01-01,61454671.0
2021-04-01,64258516.65
2021-07-01,68759591.45
2021-10-01,82358742.9
2022-01-01,89794225.88
2022-04-01,90600018.04
2022-07-01,110157179.55
2022-10-01,125094203.53
2023-01-01,143742029.59
2023-04-01,164100719.7
2023-07-01,219796930.99
2023-10-01,231465482.74
2024-01-01,269134209.6
2024-04-01,322348108.18
2024-07-01,344747270.24
2024-10-01,364566357.02
2025-01-01,371328835.29
2025-04-01,417048577.17
