Tarih,TP_FINHESTNKS15_ZP6
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,95472.91
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,71261.01
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,102276.07
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,100339.6
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,122229.82
2015-01-01,109034.11
2015-04-01,123353.82
2015-07-01,138583.57
2015-10-01,156571.1
2016-01-01,136068.78
2016-04-01,153460.13
2016-07-01,160519.3
2016-10-01,134868.84
2017-01-01,253097.47
2017-04-01,262864.53
2017-07-01,278670.2
2017-10-01,261150.24
2018-01-01,273024.21
2018-04-01,286227.27
2018-07-01,302697.2
2018-10-01,293021.1
2019-01-01,303081.37
2019-04-01,313357.81
2019-07-01,322746.37
2019-10-01,279889.59
2020-01-01,289286.34
2020-04-01,289898.99
2020-07-01,306556.42
2020-10-01,326927.87
2021-01-01,348778.43
2021-04-01,385152.63
2021-07-01,419174.25
2021-10-01,391545.28
2022-01-01,452124.81
2022-04-01,550579.96
2022-07-01,675703.33
2022-10-01,378919.67
2023-01-01,433532.14
2023-04-01,487786.52
2023-07-01,575392.84
2023-10-01,1041272.45
2024-01-01,1205664.69
2024-04-01,1376528.01
2024-07-01,1546158.94
2024-10-01,1041272.45
2025-01-01,1121091.36
2025-04-01,1224691.33
