Tarih,TP_FINHESTNKS15_ZP12
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,111805.94
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,17854.14
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,4518.72
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,4251.99
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,20791.45
2015-01-01,12257.37
2015-04-01,7377.3
2015-07-01,2565.61
2015-10-01,10546.87
2016-01-01,677.46
2016-04-01,189.08
2016-07-01,266.12
2016-10-01,422.27
2017-01-01,2142.0
2017-04-01,47475.02
2017-07-01,3535.35
2017-10-01,1175.21
2018-01-01,1034.74
2018-04-01,2786.58
2018-07-01,9542.62
2018-10-01,49039.85
2019-01-01,79280.88
2019-04-01,28923.11
2019-07-01,25076.09
2019-10-01,104336.03
2020-01-01,33701.49
2020-04-01,32828.73
2020-07-01,28144.04
2020-10-01,32553.39
2021-01-01,31606.51
2021-04-01,25897.66
2021-07-01,45394.85
2021-10-01,16824.22
2022-01-01,14498.93
2022-04-01,16322.61
2022-07-01,17415.58
2022-10-01,15420.79
2023-01-01,17727.49
2023-04-01,22610.57
2023-07-01,26742.41
2023-10-01,20655.55
2024-01-01,27343.88
2024-04-01,32140.59
2024-07-01,22864.76
2024-10-01,2948375.5
2025-01-01,1502344.68
2025-04-01,1584176.98
