Tarih,TP_FINHESTNKS15_ZP7
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,966178.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,1375358.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,1512074.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,1707567.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,2147154.0
2015-01-01,2120390.0
2015-04-01,2199811.0
2015-07-01,2378869.0
2015-10-01,2368307.0
2016-01-01,2255444.0
2016-04-01,2346859.0
2016-07-01,2413107.0
2016-10-01,2614848.0
2017-01-01,2811241.0
2017-04-01,2816233.0
2017-07-01,3022821.0
2017-10-01,3033412.0
2018-01-01,3156722.0
2018-04-01,3420959.0
2018-07-01,3580924.0
2018-10-01,3300186.0
2019-01-01,3439822.0
2019-04-01,3897248.0
2019-07-01,3940357.0
2019-10-01,4192878.0
2020-01-01,4334108.0
2020-04-01,5580211.0
2020-07-01,5879571.0
2020-10-01,5985837.0
2021-01-01,6398056.0
2021-04-01,6971804.0
2021-07-01,7365316.0
2021-10-01,8765789.0
2022-01-01,10300843.0
2022-04-01,12020061.0
2022-07-01,14367791.0
2022-10-01,15440754.0
2023-01-01,20684058.0
2023-04-01,25243451.0
2023-07-01,31080573.0
2023-10-01,31526057.0
2024-01-01,38241840.0
2024-04-01,39920224.0
2024-07-01,45341829.0
2024-10-01,47811317.0
2025-01-01,52732175.0
2025-04-01,58275969.0
