Tarih,TP_FINHESTNKS15_ZP8
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,15217788.27
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,18110919.05
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,15494909.31
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,13500150.72
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,15414523.86
2015-01-01,9638017.4
2015-04-01,12991309.67
2015-07-01,11410561.81
2015-10-01,14561135.16
2016-01-01,14115094.92
2016-04-01,14547088.3
2016-07-01,14388933.44
2016-10-01,16182985.2
2017-01-01,16991220.48
2017-04-01,17141735.67
2017-07-01,18566316.47
2017-10-01,19320882.65
2018-01-01,19382097.63
2018-04-01,21388227.88
2018-07-01,23977898.85
2018-10-01,22195121.24
2019-01-01,21346725.03
2019-04-01,22765340.71
2019-07-01,26113318.14
2019-10-01,29644248.23
2020-01-01,32103293.39
2020-04-01,33165539.64
2020-07-01,36358013.77
2020-10-01,37387300.3
2021-01-01,42247965.11
2021-04-01,43646230.22
2021-07-01,46880920.79
2021-10-01,55414993.1
2022-01-01,59285281.33
2022-04-01,57426593.25
2022-07-01,64552069.69
2022-10-01,63454966.19
2023-01-01,77268940.32
2023-04-01,88796932.7
2023-07-01,101441569.08
2023-10-01,118905664.69
2024-01-01,131823485.92
2024-04-01,146983832.86
2024-07-01,174712909.99
2024-10-01,194937233.31
2025-01-01,207995815.97
2025-04-01,236415381.19
