Tarih,TP_FINHESTNKS15_ZP11
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,0.0
2016-10-01,950661.69
2017-01-01,921457.38
2017-04-01,979483.74
2017-07-01,931339.24
2017-10-01,587339.22
2018-01-01,574720.38
2018-04-01,586747.87
2018-07-01,809507.5
2018-10-01,968594.85
2019-01-01,764405.56
2019-04-01,722388.59
2019-07-01,880080.22
2019-10-01,1090381.91
2020-01-01,1144010.6
2020-04-01,1344209.22
2020-07-01,5516677.79
2020-10-01,5206714.27
2021-01-01,3131475.68
2021-04-01,3430066.13
2021-07-01,3601328.62
2021-10-01,4008334.05
2022-01-01,4909591.48
2022-04-01,4827396.08
2022-07-01,4839550.67
2022-10-01,4348012.0
2023-01-01,3822972.98
2023-04-01,4450932.63
2023-07-01,5088159.41
2023-10-01,5921337.54
2024-01-01,6846445.87
2024-04-01,7328037.83
2024-07-01,9198844.26
2024-10-01,8048923.17
2025-01-01,8450749.11
2025-04-01,9578808.54
