Tarih,TP_FINHESTNKS15_ZP35
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,31494.32
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,52705.49
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,79112.47
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,53744.24
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,90312.47
2015-01-01,155842.01
2015-04-01,199624.05
2015-07-01,170167.46
2015-10-01,177256.93
2016-01-01,174345.86
2016-04-01,211065.98
2016-07-01,208203.82
2016-10-01,180560.59
2017-01-01,187346.58
2017-04-01,194707.37
2017-07-01,190654.82
2017-10-01,206534.41
2018-01-01,172920.2
2018-04-01,126562.43
2018-07-01,164134.34
2018-10-01,189048.59
2019-01-01,161640.38
2019-04-01,365837.14
2019-07-01,364471.07
2019-10-01,372732.43
2020-01-01,341943.65
2020-04-01,601506.27
2020-07-01,654927.03
2020-10-01,866598.44
2021-01-01,884820.6
2021-04-01,851156.54
2021-07-01,940054.97
2021-10-01,903321.96
2022-01-01,2167325.7
2022-04-01,2469820.79
2022-07-01,3128050.41
2022-10-01,3955801.66
2023-01-01,3963986.2
2023-04-01,4826117.63
2023-07-01,5525326.73
2023-10-01,5650683.21
2024-01-01,5714608.95
2024-04-01,5282149.19
2024-07-01,13422363.73
2024-10-01,14140502.68
2025-01-01,17105265.56
2025-04-01,25319096.33
