Tarih,TP_FINHESTNKS15_ZP10
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,0.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,0.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,0.0
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,0.0
2016-04-01,0.0
2016-07-01,0.0
2016-10-01,441560.72
2017-01-01,516621.15
2017-04-01,514090.4
2017-07-01,652041.37
2017-10-01,579297.6
2018-01-01,644961.02
2018-04-01,691915.58
2018-07-01,542732.06
2018-10-01,658361.8
2019-01-01,918409.24
2019-04-01,1017484.66
2019-07-01,911921.59
2019-10-01,938935.69
2020-01-01,953437.44
2020-04-01,757680.79
2020-07-01,2452838.68
2020-10-01,1978394.52
2021-01-01,844000.0
2021-04-01,774810.0
2021-07-01,766290.0
2021-10-01,908350.0
2022-01-01,1273240.0
2022-04-01,1160230.0
2022-07-01,1064340.0
2022-10-01,997181.03
2023-01-01,776090.0
2023-04-01,416470.0
2023-07-01,353260.0
2023-10-01,494890.0
2024-01-01,914151.06
2024-04-01,992327.81
2024-07-01,984336.63
2024-10-01,780109.05
2025-01-01,186518.84
2025-04-01,236950.0
