Tarih,TP_FINHESTNKS15_ZP38
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,16591477.66
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,18577854.22
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,18772473.72
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,21408042.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,23918488.02
2015-01-01,21336291.03
2015-04-01,24138437.27
2015-07-01,27118665.44
2015-10-01,29887864.24
2016-01-01,25974175.07
2016-04-01,29294011.06
2016-07-01,30641535.66
2016-10-01,30682308.72
2017-01-01,31692902.66
2017-04-01,32915935.41
2017-07-01,34895123.29
2017-10-01,36675446.4
2018-01-01,38343003.58
2018-04-01,40197216.69
2018-07-01,42510221.7
2018-10-01,40993167.68
2019-01-01,42400582.39
2019-04-01,43838240.03
2019-07-01,45151683.09
2019-10-01,45109890.73
2020-01-01,46624368.83
2020-04-01,46723109.68
2020-07-01,49407791.65
2020-10-01,57988029.35
2021-01-01,61863720.3
2021-04-01,68315504.05
2021-07-01,74350005.28
2021-10-01,70870930.84
2022-01-01,81836016.68
2022-04-01,99656709.08
2022-07-01,122304433.05
2022-10-01,88071134.09
2023-01-01,100764543.56
2023-04-01,113374722.02
2023-07-01,133736787.81
2023-10-01,214407350.46
2024-01-01,248257190.42
2024-04-01,283439482.5
2024-07-01,318368015.4
2024-10-01,278901642.18
2025-01-01,300280893.35
2025-04-01,328029829.71
