Tarih,TP_FINHESTNKS15_ZP5
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,16279439.19
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,19557538.07
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,17109259.39
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,15308057.33
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,17683907.69
2015-01-01,11867441.51
2015-04-01,15314474.49
2015-07-01,13928014.39
2015-10-01,17086013.27
2016-01-01,16506607.7
2016-04-01,17047407.44
2016-07-01,16962559.74
2016-10-01,18932702.05
2017-01-01,20055558.95
2017-04-01,20220833.2
2017-07-01,21867807.67
2017-10-01,22615444.9
2018-01-01,22811843.84
2018-04-01,25095414.15
2018-07-01,27861520.05
2018-10-01,25788328.35
2019-01-01,25089628.41
2019-04-01,26975946.53
2019-07-01,30376421.51
2019-10-01,34117015.82
2020-01-01,36726687.74
2020-04-01,39035649.64
2020-07-01,42544141.19
2020-10-01,43700065.17
2021-01-01,48994799.55
2021-04-01,51003186.86
2021-07-01,54665411.04
2021-10-01,64572327.39
2022-01-01,70038249.14
2022-04-01,69997234.22
2022-07-01,79595564.02
2022-10-01,79274639.87
2023-01-01,98386530.46
2023-04-01,114528170.23
2023-07-01,133097534.92
2023-10-01,151472994.14
2024-01-01,171270990.61
2024-04-01,188280584.88
2024-07-01,221600897.94
2024-10-01,243789822.76
2025-01-01,261849082.33
2025-04-01,295916041.52
