Tarih,TP_FINHESTNKS15_ZP36
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,83051.67
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,102284.5
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,112630.52
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,221599.75
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,138104.52
2015-01-01,265133.98
2015-04-01,455332.94
2015-07-01,274241.53
2015-10-01,285656.06
2016-01-01,296674.13
2016-04-01,301412.01
2016-07-01,316362.17
2016-10-01,414168.4
2017-01-01,415956.41
2017-04-01,521232.62
2017-07-01,516284.17
2017-10-01,541408.58
2018-01-01,612399.79
2018-04-01,617209.56
2018-07-01,588176.65
2018-10-01,498356.4
2019-01-01,490163.61
2019-04-01,510267.55
2019-07-01,549836.76
2019-10-01,596747.76
2020-01-01,691719.0
2020-04-01,1020826.08
2020-07-01,1064293.91
2020-10-01,1453851.72
2021-01-01,1536998.3
2021-04-01,1418121.85
2021-07-01,1538161.9
2021-10-01,1666592.78
2022-01-01,1613348.07
2022-04-01,1859558.65
2022-07-01,2178460.06
2022-10-01,2232098.12
2023-01-01,2076065.3
2023-04-01,2340759.07
2023-07-01,2564345.54
2023-10-01,2575553.97
2024-01-01,2558402.86
2024-04-01,2507628.09
2024-07-01,8052645.65
2024-10-01,8483487.69
2025-01-01,10262174.77
2025-04-01,15190000.45
