Tarih,TP_FINHESTNKS15_ZP34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,114546.0
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,154990.0
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,191743.0
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,275344.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,228417.0
2015-01-01,420976.0
2015-04-01,654957.0
2015-07-01,444409.0
2015-10-01,462913.0
2016-01-01,471020.0
2016-04-01,512478.0
2016-07-01,524566.0
2016-10-01,594729.0
2017-01-01,603303.0
2017-04-01,715940.0
2017-07-01,706939.0
2017-10-01,747943.0
2018-01-01,785320.0
2018-04-01,743772.0
2018-07-01,752311.0
2018-10-01,687405.0
2019-01-01,651804.0
2019-04-01,876104.69
2019-07-01,914307.84
2019-10-01,969480.2
2020-01-01,1033662.65
2020-04-01,1622332.36
2020-07-01,1719220.95
2020-10-01,2320450.17
2021-01-01,2421818.9
2021-04-01,2269278.39
2021-07-01,2478216.88
2021-10-01,2569914.74
2022-01-01,3780673.77
2022-04-01,4329379.45
2022-07-01,5306510.48
2022-10-01,6187899.79
2023-01-01,6040051.5
2023-04-01,7166876.7
2023-07-01,8089672.27
2023-10-01,8226237.19
2024-01-01,8273011.81
2024-04-01,7789777.28
2024-07-01,21475009.38
2024-10-01,22623990.38
2025-01-01,27367440.34
2025-04-01,40509096.78
