Tarih,TP_FINHESTNKS15_ZP45
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,16706023.66
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,18732851.22
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,18964226.72
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,21683391.0
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,24146905.02
2015-01-01,21757267.03
2015-04-01,24793394.27
2015-07-01,27563074.44
2015-10-01,30350777.24
2016-01-01,26445195.07
2016-04-01,29806489.06
2016-07-01,31166101.66
2016-10-01,31277037.72
2017-01-01,32296205.66
2017-04-01,33631883.41
2017-07-01,35602062.29
2017-10-01,37423389.4
2018-01-01,39128323.58
2018-04-01,40940988.69
2018-07-01,43262532.7
2018-10-01,41680576.68
2019-01-01,43052386.39
2019-04-01,44714344.73
2019-07-01,46065990.93
2019-10-01,46079370.93
2020-01-01,47658038.49
2020-04-01,48345471.04
2020-07-01,51127012.61
2020-10-01,60308479.52
2021-01-01,64285539.2
2021-04-01,70584782.45
2021-07-01,76828224.17
2021-10-01,73440847.59
2022-01-01,85616692.45
2022-04-01,103986127.53
2022-07-01,127610991.53
2022-10-01,94259072.89
2023-01-01,106804631.07
2023-04-01,120541637.73
2023-07-01,141826501.09
2023-10-01,222633631.65
2024-01-01,256530227.24
2024-04-01,291229284.78
2024-07-01,339843163.78
2024-10-01,301525781.56
2025-01-01,327648457.69
2025-04-01,368539383.5
