Tarih,TP_FINSVERI4_K13
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,
2016-04-01,
2016-07-01,
2016-10-01,
2017-01-01,
2017-04-01,
2017-07-01,
2017-10-01,
2018-01-01,31569799.0
2018-04-01,33747055.0
2018-07-01,38279484.0
2018-10-01,38872692.0
2019-01-01,42067532.0
2019-04-01,45832750.0
2019-07-01,48267961.0
2019-10-01,51397105.0
2020-01-01,982768.0
2020-04-01,1457087.0
2020-07-01,1792249.0
2020-10-01,2339820.0
2021-01-01,2403812.0
2021-04-01,1910628.0
2021-07-01,538162.0
2021-10-01,1802259.0
2022-01-01,3465268.0
2022-04-01,3033486.0
2022-07-01,4581713.0
2022-10-01,4417883.0
2023-01-01,3931029.0
2023-04-01,6222577.0
2023-07-01,5394740.0
2023-10-01,5542094.0
2024-01-01,2780393.0
2024-04-01,4496062.0
2024-07-01,5590390.0
2024-10-01,8267445.0
2025-01-01,8244490.0
2025-04-01,11414302.0
