Tarih,TP_FINSVERI4_K51
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,
2016-04-01,
2016-07-01,
2016-10-01,
2017-01-01,
2017-04-01,
2017-07-01,
2017-10-01,
2018-01-01,12645678.03
2018-04-01,13305605.41
2018-07-01,14941575.8
2018-10-01,13165882.93
2019-01-01,14526674.09
2019-04-01,12907627.46
2019-07-01,12064625.0
2019-10-01,11350054.93
2020-01-01,375335.7
2020-04-01,447789.42
2020-07-01,509012.19
2020-10-01,607199.46
2021-01-01,652564.7
2021-04-01,731860.88
2021-07-01,741249.21
2021-10-01,766654.87
2022-01-01,951208.89
2022-04-01,701373.19
2022-07-01,261933.76
2022-10-01,600833.09
2023-01-01,2269633.48
2023-04-01,2223880.57
2023-07-01,2208026.79
2023-10-01,2937160.18
2024-01-01,3027698.85
2024-04-01,3149060.59
2024-07-01,4310471.35
2024-10-01,3981070.33
2025-01-01,4831091.18
2025-04-01,4712054.58
