Tarih,TP_FINSVERI4_K34
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,
2016-04-01,
2016-07-01,
2016-10-01,
2017-01-01,
2017-04-01,
2017-07-01,
2017-10-01,
2018-01-01,1326286.73
2018-04-01,1547046.79
2018-07-01,1595695.49
2018-10-01,1851428.46
2019-01-01,2009733.91
2019-04-01,2017321.04
2019-07-01,1560308.17
2019-10-01,983312.21
2020-01-01,1132223.28
2020-04-01,1126186.24
2020-07-01,1122581.93
2020-10-01,1573913.73
2021-01-01,1113087.57
2021-04-01,1116648.35
2021-07-01,1136036.69
2021-10-01,1020327.96
2022-01-01,957844.49
2022-04-01,40001.91
2022-07-01,1212561.94
2022-10-01,1305602.83
2023-01-01,2298165.48
2023-04-01,854722.59
2023-07-01,5197790.49
2023-10-01,5460999.6
2024-01-01,6087048.83
2024-04-01,6393591.54
2024-07-01,6720463.61
2024-10-01,7356504.52
2025-01-01,8081017.83
2025-04-01,7606939.59
