Tarih,TP_FINSVERI4_K46
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,
2016-04-01,
2016-07-01,
2016-10-01,
2017-01-01,
2017-04-01,
2017-07-01,
2017-10-01,
2018-01-01,33293780.84
2018-04-01,38137250.54
2018-07-01,42967578.64
2018-10-01,43193908.91
2019-01-01,38290408.43
2019-04-01,47444693.41
2019-07-01,49602610.1
2019-10-01,52944399.6
2020-01-01,13184571.56
2020-04-01,15993873.52
2020-07-01,18626452.41
2020-10-01,23054375.47
2021-01-01,23486386.78
2021-04-01,26916418.45
2021-07-01,27725134.26
2021-10-01,28745341.07
2022-01-01,41708720.58
2022-04-01,45247487.9
2022-07-01,53852319.29
2022-10-01,66809197.48
2023-01-01,82077467.92
2023-04-01,86999800.48
2023-07-01,94939087.94
2023-10-01,124412456.32
2024-01-01,119429895.58
2024-04-01,155741842.07
2024-07-01,170023807.0
2024-10-01,181546879.55
2025-01-01,194537797.01
2025-04-01,209136285.85
