Tarih,TP_FINSVERI4_K54
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,
2016-04-01,
2016-07-01,
2016-10-01,
2017-01-01,
2017-04-01,
2017-07-01,
2017-10-01,
2018-01-01,31699994.89
2018-04-01,32176039.37
2018-07-01,32295246.73
2018-10-01,32425294.99
2019-01-01,39715548.94
2019-04-01,39592895.87
2019-07-01,38900105.29
2019-10-01,39171328.25
2020-01-01,2599583.09
2020-04-01,3524786.95
2020-07-01,3457598.24
2020-10-01,4086179.38
2021-01-01,4157637.73
2021-04-01,4223577.77
2021-07-01,3652470.19
2021-10-01,4505486.14
2022-01-01,6064867.52
2022-04-01,4437329.08
2022-07-01,6196330.84
2022-10-01,6183606.48
2023-01-01,6633580.82
2023-04-01,6841631.66
2023-07-01,8639241.24
2023-10-01,9282804.17
2024-01-01,15461738.95
2024-04-01,16710898.12
2024-07-01,17428982.17
2024-10-01,19928735.89
2025-01-01,20288853.01
2025-04-01,28508539.69
