Tarih,TP_FINSVERI4_K31
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,
2016-04-01,
2016-07-01,
2016-10-01,
2017-01-01,
2017-04-01,
2017-07-01,
2017-10-01,
2018-01-01,12361160.61
2018-04-01,12142701.42
2018-07-01,12162491.42
2018-10-01,12353946.16
2019-01-01,12545062.58
2019-04-01,12797568.5
2019-07-01,13203293.0
2019-10-01,12531489.24
2020-01-01,494027.62
2020-04-01,540480.67
2020-07-01,578708.23
2020-10-01,610178.3
2021-01-01,727952.55
2021-04-01,670529.94
2021-07-01,733390.67
2021-10-01,663497.4
2022-01-01,1316600.46
2022-04-01,772960.81
2022-07-01,778028.2
2022-10-01,1292993.92
2023-01-01,2162063.66
2023-04-01,3712826.62
2023-07-01,3196869.56
2023-10-01,3267895.23
2024-01-01,3638172.33
2024-04-01,4247570.37
2024-07-01,4887319.61
2024-10-01,5561050.89
2025-01-01,5357827.63
2025-04-01,7322939.82
