Tarih,TP_FINSVERI4_K47
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,
2009-04-01,
2009-07-01,
2009-10-01,
2010-01-01,
2010-04-01,
2010-07-01,
2010-10-01,
2011-01-01,
2011-04-01,
2011-07-01,
2011-10-01,
2012-01-01,
2012-04-01,
2012-07-01,
2012-10-01,
2013-01-01,
2013-04-01,
2013-07-01,
2013-10-01,
2014-01-01,
2014-04-01,
2014-07-01,
2014-10-01,
2015-01-01,
2015-04-01,
2015-07-01,
2015-10-01,
2016-01-01,
2016-04-01,
2016-07-01,
2016-10-01,
2017-01-01,
2017-04-01,
2017-07-01,
2017-10-01,
2018-01-01,14261419.81
2018-04-01,17608214.12
2018-07-01,20194955.84
2018-10-01,23105341.97
2019-01-01,18030368.34
2019-04-01,28674096.95
2019-07-01,31743667.09
2019-10-01,35551992.66
2020-01-01,12721520.86
2020-04-01,15521613.09
2020-07-01,18117267.21
2020-10-01,22447003.0
2021-01-01,22833822.08
2021-04-01,26138954.57
2021-07-01,26983885.04
2021-10-01,27932012.19
2022-01-01,40714748.69
2022-04-01,44509336.7
2022-07-01,53526896.53
2022-10-01,66129189.38
2023-01-01,79733844.44
2023-04-01,84619455.9
2023-07-01,90863621.14
2023-10-01,119943094.14
2024-01-01,114871217.72
2024-04-01,150753332.48
2024-07-01,164896200.64
2024-10-01,176586331.21
2025-01-01,188886057.83
2025-04-01,203699878.27
