Tarih,TP_KREHACBS_A17
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,3455503.0
2007-11-01,3616737.0
2007-12-01,3666330.0
2008-01-01,3836624.0
2008-02-01,3982433.0
2008-03-01,4365425.0
2008-04-01,4414237.0
2008-05-01,4297844.0
2008-06-01,4372372.0
2008-07-01,4312561.0
2008-08-01,4356334.0
2008-09-01,4553118.0
2008-10-01,4956064.0
2008-11-01,5070329.0
2008-12-01,5146737.0
2009-01-01,5495477.0
2009-02-01,5949128.0
2009-03-01,6173530.0
2009-04-01,6298321.0
2009-05-01,6356445.0
2009-06-01,6167911.0
2009-07-01,6179967.0
2009-08-01,6299786.0
2009-09-01,6255185.0
2009-10-01,6244543.0
2009-11-01,6253313.0
2009-12-01,6378511.0
2010-01-01,6228096.0
2010-02-01,6217207.0
2010-03-01,6465777.0
2010-04-01,6440810.0
2010-05-01,6625791.0
2010-06-01,6792519.0
2010-07-01,6914200.0
2010-08-01,7124513.0
2010-09-01,7159168.0
2010-10-01,7461841.0
2010-11-01,7735365.0
2010-12-01,8176131.0
2011-01-01,8571581.0
2011-02-01,8963994.0
2011-03-01,9146332.0
2011-04-01,9493517.0
2011-05-01,9974974.0
2011-06-01,9830118.0
2011-07-01,10327433.0
2011-08-01,11009159.0
2011-09-01,11484485.0
2011-10-01,11338621.0
2011-11-01,12294837.0
2011-12-01,13544265.0
2012-01-01,13824680.0
2012-02-01,14701451.0
2012-03-01,15950834.0
2012-04-01,16417268.0
2012-05-01,17948431.0
2012-06-01,18325186.0
2012-07-01,18743628.0
2012-08-01,19334667.0
2012-09-01,19060130.0
2012-10-01,18876997.0
2012-11-01,19137525.0
2012-12-01,19635650.0
2013-01-01,19606308.0
2013-02-01,20026537.0
2013-03-01,20211359.0
2013-04-01,20643076.0
2013-05-01,22779505.0
2013-06-01,23590885.0
2013-07-01,24950770.0
2013-08-01,25983092.0
2013-09-01,27994147.0
2013-10-01,28357028.0
2013-11-01,28577396.0
2013-12-01,30856287.0
2014-01-01,33816511.0
2014-02-01,35746811.0
2014-03-01,36577677.0
2014-04-01,37605550.0
2014-05-01,37717108.0
