Tarih,TP_KREHACBS_A5
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,1018450.0
2007-11-01,1131586.0
2007-12-01,1289148.0
2008-01-01,1299133.0
2008-02-01,1448033.0
2008-03-01,1545801.0
2008-04-01,1531061.0
2008-05-01,1753354.0
2008-06-01,1728888.0
2008-07-01,1845253.0
2008-08-01,2100275.0
2008-09-01,2275299.0
2008-10-01,2347847.0
2008-11-01,2397804.0
2008-12-01,2321986.0
2009-01-01,2678775.0
2009-02-01,2663784.0
2009-03-01,2800939.0
2009-04-01,2898993.0
2009-05-01,3122200.0
2009-06-01,3169307.0
2009-07-01,3155536.0
2009-08-01,3336124.0
2009-09-01,3216969.0
2009-10-01,3196565.0
2009-11-01,3231494.0
2009-12-01,2759720.0
2010-01-01,2521656.0
2010-02-01,2547822.0
2010-03-01,2585366.0
2010-04-01,2475934.0
2010-05-01,2465945.0
2010-06-01,2385401.0
2010-07-01,2340028.0
2010-08-01,2300295.0
2010-09-01,2243329.0
2010-10-01,2162674.0
2010-11-01,2284517.0
2010-12-01,2142332.0
2011-01-01,2142626.0
2011-02-01,2197976.0
2011-03-01,2152811.0
2011-04-01,2104170.0
2011-05-01,2178006.0
2011-06-01,1852576.0
2011-07-01,1854768.0
2011-08-01,1873803.0
2011-09-01,1872607.0
2011-10-01,1788172.0
2011-11-01,1765242.0
2011-12-01,1765267.0
2012-01-01,1722317.0
2012-02-01,1769039.0
2012-03-01,1768685.0
2012-04-01,1708080.0
2012-05-01,1742247.0
2012-06-01,1760789.0
2012-07-01,1768114.0
2012-08-01,1886261.0
2012-09-01,1698992.0
2012-10-01,1747837.0
2012-11-01,1753483.0
2012-12-01,1767342.0
2013-01-01,1575608.0
2013-02-01,1804098.0
2013-03-01,2053029.0
2013-04-01,2125220.0
2013-05-01,2136426.0
2013-06-01,2258900.0
2013-07-01,2378012.0
2013-08-01,2112120.0
2013-09-01,2087309.0
2013-10-01,2072781.0
2013-11-01,2357301.0
2013-12-01,2495938.0
2014-01-01,2539532.0
2014-02-01,2690966.0
2014-03-01,2669202.0
2014-04-01,2645736.0
2014-05-01,2690243.0
