Tarih,TP_KREHACBS_A3
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,1018523.0
2007-11-01,1131655.0
2007-12-01,1389245.0
2008-01-01,1306690.0
2008-02-01,1455583.0
2008-03-01,1553346.0
2008-04-01,1538602.0
2008-05-01,1753391.0
2008-06-01,1728921.0
2008-07-01,1845281.0
2008-08-01,2100299.0
2008-09-01,2275319.0
2008-10-01,2347863.0
2008-11-01,2397804.0
2008-12-01,2321986.0
2009-01-01,2678775.0
2009-02-01,2663784.0
2009-03-01,2833015.0
2009-04-01,2931069.0
2009-05-01,3152667.0
2009-06-01,3169307.0
2009-07-01,3155536.0
2009-08-01,3336124.0
2009-09-01,3216969.0
2009-10-01,3196565.0
2009-11-01,3231494.0
2009-12-01,2759736.0
2010-01-01,2521656.0
2010-02-01,2547822.0
2010-03-01,2588437.0
2010-04-01,2478083.0
2010-05-01,2466000.0
2010-06-01,2385455.0
2010-07-01,2340085.0
2010-08-01,2300356.0
2010-09-01,2243391.0
2010-10-01,2162735.0
2010-11-01,2284589.0
2010-12-01,2146988.0
2011-01-01,2147697.0
2011-02-01,2199856.0
2011-03-01,2155692.0
2011-04-01,2107039.0
2011-05-01,2181273.0
2011-06-01,1855945.0
2011-07-01,1858139.0
2011-08-01,1876774.0
2011-09-01,1875577.0
2011-10-01,1792657.0
2011-11-01,1769337.0
2011-12-01,1769872.0
2012-01-01,1726975.0
2012-02-01,1773715.0
2012-03-01,1768735.0
2012-04-01,1708128.0
2012-05-01,1742293.0
2012-06-01,1760833.0
2012-07-01,1772977.0
2012-08-01,1891120.0
2012-09-01,1713351.0
2012-10-01,1762193.0
2012-11-01,1776863.0
2012-12-01,1792391.0
2013-01-01,1576804.0
2013-02-01,1804098.0
2013-03-01,2053029.0
2013-04-01,2125220.0
2013-05-01,2136426.0
2013-06-01,2258900.0
2013-07-01,2378012.0
2013-08-01,2112120.0
2013-09-01,2087309.0
2013-10-01,2072781.0
2013-11-01,2357301.0
2013-12-01,2495938.0
2014-01-01,2539532.0
2014-02-01,2690966.0
2014-03-01,2669202.0
2014-04-01,2645736.0
2014-05-01,2690243.0
