Tarih,TP_KREHACBS_A12
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,3981305.0
2007-11-01,4072180.0
2007-12-01,4150050.0
2008-01-01,4140305.0
2008-02-01,4178023.0
2008-03-01,4218617.0
2008-04-01,4251851.0
2008-05-01,4339119.0
2008-06-01,4412558.0
2008-07-01,4524298.0
2008-08-01,4652604.0
2008-09-01,4784660.0
2008-10-01,4878219.0
2008-11-01,5074488.0
2008-12-01,5337634.0
2009-01-01,4464736.0
2009-02-01,4580665.0
2009-03-01,4635704.0
2009-04-01,4657021.0
2009-05-01,4708861.0
2009-06-01,4754447.0
2009-07-01,4825673.0
2009-08-01,4900468.0
2009-09-01,4990418.0
2009-10-01,5018335.0
2009-11-01,5046600.0
2009-12-01,5126138.0
2010-01-01,4987980.0
2010-02-01,4992306.0
2010-03-01,4981622.0
2010-04-01,4959301.0
2010-05-01,4946060.0
2010-06-01,5003226.0
2010-07-01,5060384.0
2010-08-01,5101986.0
2010-09-01,5137729.0
2010-10-01,5140391.0
2010-11-01,5191269.0
2010-12-01,5356427.0
2011-01-01,5374826.0
2011-02-01,5353603.0
2011-03-01,5353854.0
2011-04-01,5362765.0
2011-05-01,5664621.0
2011-06-01,5688924.0
2011-07-01,5799255.0
2011-08-01,5946261.0
2011-09-01,6070330.0
2011-10-01,6170549.0
2011-11-01,6256315.0
2011-12-01,6411339.0
2012-01-01,6434108.0
2012-02-01,6444726.0
2012-03-01,6442548.0
2012-04-01,6443651.0
2012-05-01,6491339.0
2012-06-01,6573159.0
2012-07-01,6685985.0
2012-08-01,6863836.0
2012-09-01,6966431.0
2012-10-01,7194614.0
2012-11-01,7354246.0
2012-12-01,7563889.0
2013-01-01,7652277.0
2013-02-01,7671914.0
2013-03-01,7692680.0
2013-04-01,7781178.0
2013-05-01,7945230.0
2013-06-01,8121105.0
2013-07-01,8415782.0
2013-08-01,8598485.0
2013-09-01,8915086.0
2013-10-01,9265507.0
2013-11-01,9573236.0
2013-12-01,9874868.0
2014-01-01,10010811.0
2014-02-01,10117928.0
2014-03-01,8158014.0
2014-04-01,8046906.0
2014-05-01,8010809.0
