Tarih,TP_BTO4
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,
2007-11-01,
2007-12-01,
2008-01-01,985291.29
2008-02-01,906590.792
2008-03-01,890538.41
2008-04-01,888147.353
2008-05-01,798082.242
2008-06-01,1134652.921
2008-07-01,1021639.36
2008-08-01,784623.669
2008-09-01,1083162.406
2008-10-01,1781782.525
2008-11-01,1076681.444
2008-12-01,1965839.259
2009-01-01,1188191.367
2009-02-01,1042391.129
2009-03-01,2139855.786
2009-04-01,1514740.672
2009-05-01,952654.95
2009-06-01,1821446.12
2009-07-01,1266851.791
2009-08-01,1215855.213
2009-09-01,1193072.981
2009-10-01,961254.607
2009-11-01,787703.164
2009-12-01,1499843.022
2010-01-01,560676.964
2010-02-01,722285.144
2010-03-01,931729.494
2010-04-01,674217.211
2010-05-01,686238.478
2010-06-01,695336.867
2010-07-01,588355.232
2010-08-01,829802.303
2010-09-01,699932.402
2010-10-01,454544.567
2010-11-01,934423.881
2010-12-01,698707.756
2011-01-01,562756.741
2011-02-01,510833.365
2011-03-01,534017.666
2011-04-01,375944.259
2011-05-01,727770.636
2011-06-01,598131.79
2011-07-01,464162.728
2011-08-01,717806.377
2011-09-01,1147012.417
2011-10-01,931170.683
2011-11-01,1005293.139
2011-12-01,975790.271
2012-01-01,1212805.489
2012-02-01,1039686.983
2012-03-01,920229.946
2012-04-01,1289373.972
2012-05-01,1178525.732
2012-06-01,864734.334
2012-07-01,1764194.657
2012-08-01,1469900.346
2012-09-01,1135247.093
2012-10-01,2086461.202
2012-11-01,1622751.411
2012-12-01,1633525.739
2013-01-01,1405925.028
2013-02-01,1217752.104
2013-03-01,917500.935
2013-04-01,1558019.623
2013-05-01,1185294.218
2013-06-01,761823.947
2013-07-01,1476599.998
2013-08-01,729273.129
2013-09-01,1436411.569
2013-10-01,1125878.414
2013-11-01,757632.644
2013-12-01,1547322.489
2014-01-01,1065437.538
2014-02-01,969766.252
2014-03-01,1082238.982
2014-04-01,1127420.408
2014-05-01,1007493.779
2014-06-01,1454724.962
2014-07-01,1209955.06
2014-08-01,924020.797
2014-09-01,1744091.839
2014-10-01,1446610.249
