Tarih,TP_IYA_CDUR2_S19_B
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,80.1
2007-02-01,8.7
2007-03-01,10.5
2007-04-01,32.8
2007-05-01,32.0
2007-06-01,69.8
2007-07-01,67.1
2007-08-01,82.0
2007-09-01,57.4
2007-10-01,52.0
2007-11-01,62.4
2007-12-01,59.1
2008-01-01,48.4
2008-02-01,49.2
2008-03-01,60.6
2008-04-01,25.7
2008-05-01,55.2
2008-06-01,45.5
2008-07-01,41.5
2008-08-01,67.3
2008-09-01,37.7
2008-10-01,54.9
2008-11-01,82.1
2008-12-01,81.8
2009-01-01,53.4
2009-02-01,40.9
2009-03-01,26.0
2009-04-01,75.3
2009-05-01,75.4
2009-06-01,77.2
2009-07-01,73.5
2009-08-01,79.1
2009-09-01,79.2
2009-10-01,85.5
2009-11-01,82.8
2009-12-01,78.6
2010-01-01,74.5
2010-02-01,96.5
2010-03-01,96.7
2010-04-01,78.9
2010-05-01,97.8
2010-06-01,86.0
2010-07-01,69.7
2010-08-01,51.2
2010-09-01,70.3
2010-10-01,89.6
2010-11-01,86.6
2010-12-01,97.3
2011-01-01,87.2
2011-02-01,85.0
2011-03-01,85.9
2011-04-01,83.0
2011-05-01,99.5
2011-06-01,87.5
2011-07-01,87.2
2011-08-01,93.8
2011-09-01,64.2
2011-10-01,97.6
2011-11-01,97.5
2011-12-01,80.4
2012-01-01,88.7
2012-02-01,54.8
2012-03-01,78.8
2012-04-01,72.1
2012-05-01,71.9
2012-06-01,93.5
2012-07-01,91.9
2012-08-01,93.9
2012-09-01,84.4
2012-10-01,98.5
2012-11-01,77.2
2012-12-01,83.5
2013-01-01,98.3
2013-02-01,91.6
2013-03-01,97.8
2013-04-01,88.5
2013-05-01,89.7
2013-06-01,95.9
2013-07-01,98.4
2013-08-01,82.1
2013-09-01,83.2
2013-10-01,90.7
2013-11-01,79.8
2013-12-01,82.7
2014-01-01,78.8
2014-02-01,81.7
2014-03-01,82.4
2014-04-01,66.2
2014-05-01,41.6
2014-06-01,58.0
2014-07-01,54.8
2014-08-01,90.5
2014-09-01,68.0
2014-10-01,93.5
2014-11-01,83.7
2014-12-01,44.6
2015-01-01,91.1
2015-02-01,80.0
2015-03-01,81.6
2015-04-01,94.3
2015-05-01,95.1
