Tarih,TP_IYA_CDUR2_S12_A
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,
2002-09-01,
2002-10-01,
2002-11-01,
2002-12-01,
2003-01-01,
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,
2003-10-01,
2003-11-01,
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,
2004-10-01,
2004-11-01,
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,
2005-10-01,
2005-11-01,
2005-12-01,
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,
2006-09-01,
2006-10-01,
2006-11-01,
2006-12-01,
2007-01-01,61.7
2007-02-01,54.7
2007-03-01,65.3
2007-04-01,55.6
2007-05-01,25.4
2007-06-01,53.5
2007-07-01,34.5
2007-08-01,71.9
2007-09-01,45.4
2007-10-01,44.6
2007-11-01,10.6
2007-12-01,3.1
2008-01-01,24.7
2008-02-01,19.9
2008-03-01,48.5
2008-04-01,14.8
2008-05-01,48.8
2008-06-01,17.0
2008-07-01,26.7
2008-08-01,24.3
2008-09-01,49.8
2008-10-01,38.2
2008-11-01,8.3
2008-12-01,8.7
2009-01-01,12.4
2009-02-01,16.8
2009-03-01,18.7
2009-04-01,38.6
2009-05-01,21.9
2009-06-01,24.0
2009-07-01,29.2
2009-08-01,38.9
2009-09-01,41.3
2009-10-01,11.6
2009-11-01,7.7
2009-12-01,28.5
2010-01-01,31.9
2010-02-01,28.9
2010-03-01,36.9
2010-04-01,46.0
2010-05-01,50.2
2010-06-01,44.8
2010-07-01,33.7
2010-08-01,30.8
2010-09-01,46.9
2010-10-01,25.1
2010-11-01,21.3
2010-12-01,14.9
2011-01-01,10.8
2011-02-01,38.3
2011-03-01,49.9
2011-04-01,54.2
2011-05-01,37.3
2011-06-01,28.6
2011-07-01,14.0
2011-08-01,54.6
2011-09-01,44.7
2011-10-01,11.8
2011-11-01,20.0
2011-12-01,20.2
2012-01-01,24.4
2012-02-01,52.2
2012-03-01,44.2
2012-04-01,51.8
2012-05-01,41.4
2012-06-01,47.0
2012-07-01,49.9
2012-08-01,37.0
2012-09-01,32.5
2012-10-01,39.9
2012-11-01,6.5
2012-12-01,47.5
2013-01-01,27.0
2013-02-01,39.1
2013-03-01,75.9
2013-04-01,65.8
2013-05-01,68.4
2013-06-01,44.0
2013-07-01,24.2
2013-08-01,32.7
2013-09-01,45.0
2013-10-01,50.4
2013-11-01,17.6
2013-12-01,31.6
2014-01-01,27.1
2014-02-01,42.6
2014-03-01,39.8
2014-04-01,79.3
2014-05-01,61.2
2014-06-01,73.0
2014-07-01,74.7
2014-08-01,21.7
2014-09-01,33.1
2014-10-01,32.3
2014-11-01,21.5
2014-12-01,21.9
2015-01-01,11.0
2015-02-01,40.1
2015-03-01,24.6
2015-04-01,40.2
2015-05-01,66.3
