Tarih,TP_UREN_K21_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,75.17
2009-04-01,85.4
2009-07-01,83.57
2009-10-01,81.96
2010-01-01,78.78
2010-04-01,82.13
2010-07-01,79.62
2010-10-01,85.11
2011-01-01,85.81
2011-04-01,86.4
2011-07-01,83.84
2011-10-01,85.5
2012-01-01,79.9
2012-04-01,83.7
2012-07-01,79.94
2012-10-01,85.53
2013-01-01,82.66
2013-04-01,86.07
2013-07-01,83.57
2013-10-01,88.77
2014-01-01,88.24
2014-04-01,92.06
2014-07-01,86.39
2014-10-01,94.02
2015-01-01,91.23
2015-04-01,99.19
2015-07-01,94.96
2015-10-01,103.82
2016-01-01,100.74
2016-04-01,105.31
2016-07-01,91.6
2016-10-01,105.24
2017-01-01,104.74
2017-04-01,107.11
2017-07-01,104.27
2017-10-01,114.3
2018-01-01,104.68
2018-04-01,104.06
2018-07-01,103.46
2018-10-01,99.84
2019-01-01,97.17
2019-04-01,102.58
2019-07-01,99.49
2019-10-01,103.94
2020-01-01,99.96
2020-04-01,93.99
2020-07-01,97.55
2020-10-01,102.29
2021-01-01,95.59
2021-04-01,96.36
2021-07-01,95.75
2021-10-01,112.32
2022-01-01,102.47
2022-04-01,100.86
2022-07-01,90.61
2022-10-01,92.46
2023-01-01,86.4
2023-04-01,86.22
2023-07-01,92.09
2023-10-01,90.9
2024-01-01,90.13
2024-04-01,84.13
2024-07-01,88.47
2024-10-01,94.26
2025-01-01,88.81
2025-04-01,91.19
