Tarih,TP_UREN_K13_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,65.76
2009-04-01,73.97
2009-07-01,102.06
2009-10-01,87.27
2010-01-01,61.88
2010-04-01,83.96
2010-07-01,92.01
2010-10-01,92.02
2011-01-01,78.52
2011-04-01,96.56
2011-07-01,102.79
2011-10-01,106.53
2012-01-01,72.19
2012-04-01,90.48
2012-07-01,95.61
2012-10-01,104.01
2013-01-01,69.76
2013-04-01,83.55
2013-07-01,88.18
2013-10-01,83.18
2014-01-01,68.26
2014-04-01,71.5
2014-07-01,78.6
2014-10-01,77.61
2015-01-01,64.32
2015-04-01,82.37
2015-07-01,97.03
2015-10-01,100.88
2016-01-01,71.04
2016-04-01,88.9
2016-07-01,84.84
2016-10-01,98.0
2017-01-01,72.69
2017-04-01,91.63
2017-07-01,95.19
2017-10-01,102.11
2018-01-01,76.82
2018-04-01,89.86
2018-07-01,95.99
2018-10-01,99.95
2019-01-01,76.34
2019-04-01,84.41
2019-07-01,91.82
2019-10-01,100.46
2020-01-01,75.74
2020-04-01,74.55
2020-07-01,93.58
2020-10-01,109.79
2021-01-01,86.24
2021-04-01,96.69
2021-07-01,101.29
2021-10-01,115.79
2022-01-01,84.42
2022-04-01,97.98
2022-07-01,92.45
2022-10-01,99.09
2023-01-01,74.34
2023-04-01,78.07
2023-07-01,89.4
2023-10-01,92.06
2024-01-01,73.3
2024-04-01,69.2
2024-07-01,79.31
2024-10-01,82.14
2025-01-01,66.87
2025-04-01,74.18
