Tarih,TP_UREN_K11_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,49.93
2009-04-01,55.12
2009-07-01,57.42
2009-10-01,58.76
2010-01-01,53.72
2010-04-01,56.16
2010-07-01,56.77
2010-10-01,56.2
2011-01-01,50.51
2011-04-01,50.82
2011-07-01,51.48
2011-10-01,49.76
2012-01-01,49.87
2012-04-01,50.55
2012-07-01,52.91
2012-10-01,54.23
2013-01-01,50.98
2013-04-01,53.12
2013-07-01,52.36
2013-10-01,52.52
2014-01-01,52.83
2014-04-01,56.48
2014-07-01,57.57
2014-10-01,56.88
2015-01-01,54.82
2015-04-01,56.93
2015-07-01,57.91
2015-10-01,58.92
2016-01-01,58.38
2016-04-01,61.29
2016-07-01,62.54
2016-10-01,62.4
2017-01-01,62.1
2017-04-01,65.37
2017-07-01,69.75
2017-10-01,72.66
2018-01-01,74.92
2018-04-01,77.37
2018-07-01,80.51
2018-10-01,77.99
2019-01-01,81.63
2019-04-01,85.19
2019-07-01,83.09
2019-10-01,81.38
2020-01-01,83.76
2020-04-01,90.93
2020-07-01,96.9
2020-10-01,100.55
2021-01-01,97.97
2021-04-01,100.02
2021-07-01,100.62
2021-10-01,101.41
2022-01-01,92.19
2022-04-01,101.27
2022-07-01,106.83
2022-10-01,105.69
2023-01-01,103.59
2023-04-01,108.95
2023-07-01,117.41
2023-10-01,108.0
2024-01-01,137.55
2024-04-01,154.92
2024-07-01,172.06
2024-10-01,191.64
2025-01-01,220.82
2025-04-01,230.47
