Tarih,TP_UREN_K32_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,50.96
2009-04-01,62.79
2009-07-01,57.14
2009-10-01,64.33
2010-01-01,61.17
2010-04-01,73.35
2010-07-01,67.67
2010-10-01,79.65
2011-01-01,76.27
2011-04-01,88.87
2011-07-01,79.97
2011-10-01,87.86
2012-01-01,79.5
2012-04-01,86.68
2012-07-01,76.36
2012-10-01,81.64
2013-01-01,77.39
2013-04-01,88.9
2013-07-01,80.49
2013-10-01,90.14
2014-01-01,83.75
2014-04-01,89.39
2014-07-01,83.81
2014-10-01,92.47
2015-01-01,83.57
2015-04-01,92.93
2015-07-01,82.48
2015-10-01,93.76
2016-01-01,84.7
2016-04-01,93.69
2016-07-01,75.36
2016-10-01,93.37
2017-01-01,84.64
2017-04-01,94.02
2017-07-01,89.15
2017-10-01,100.54
2018-01-01,90.08
2018-04-01,91.56
2018-07-01,81.64
2018-10-01,91.42
2019-01-01,78.88
2019-04-01,84.66
2019-07-01,83.46
2019-10-01,98.11
2020-01-01,84.15
2020-04-01,73.17
2020-07-01,91.37
2020-10-01,105.12
2021-01-01,97.34
2021-04-01,99.21
2021-07-01,94.14
2021-10-01,109.33
2022-01-01,99.9
2022-04-01,107.59
2022-07-01,100.02
2022-10-01,116.78
2023-01-01,106.37
2023-04-01,108.68
2023-07-01,108.05
2023-10-01,120.36
2024-01-01,100.91
2024-04-01,96.05
2024-07-01,98.06
2024-10-01,112.1
2025-01-01,93.72
2025-04-01,95.44
