Tarih,TP_UREN_K20_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,54.74
2009-04-01,78.51
2009-07-01,80.98
2009-10-01,75.3
2010-01-01,78.07
2010-04-01,86.55
2010-07-01,83.31
2010-10-01,89.24
2011-01-01,77.86
2011-04-01,86.51
2011-07-01,85.06
2011-10-01,87.79
2012-01-01,69.21
2012-04-01,83.7
2012-07-01,85.95
2012-10-01,87.64
2013-01-01,77.09
2013-04-01,89.15
2013-07-01,81.47
2013-10-01,90.37
2014-01-01,83.46
2014-04-01,92.15
2014-07-01,87.66
2014-10-01,86.94
2015-01-01,70.32
2015-04-01,82.12
2015-07-01,84.49
2015-10-01,95.83
2016-01-01,79.44
2016-04-01,95.15
2016-07-01,85.55
2016-10-01,104.17
2017-01-01,90.06
2017-04-01,97.28
2017-07-01,96.29
2017-10-01,101.54
2018-01-01,86.23
2018-04-01,91.75
2018-07-01,87.26
2018-10-01,89.72
2019-01-01,75.94
2019-04-01,87.49
2019-07-01,91.14
2019-10-01,97.34
2020-01-01,86.89
2020-04-01,81.18
2020-07-01,101.75
2020-10-01,108.92
2021-01-01,92.11
2021-04-01,94.49
2021-07-01,102.12
2021-10-01,111.29
2022-01-01,90.95
2022-04-01,102.92
2022-07-01,96.58
2022-10-01,96.68
2023-01-01,95.49
2023-04-01,99.93
2023-07-01,103.92
2023-10-01,103.6
2024-01-01,96.55
2024-04-01,85.94
2024-07-01,95.29
2024-10-01,110.23
2025-01-01,103.37
2025-04-01,108.98
