Tarih,TP_UREN_K08_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,77.01
2009-04-01,76.87
2009-07-01,84.96
2009-10-01,79.54
2010-01-01,78.97
2010-04-01,80.82
2010-07-01,92.33
2010-10-01,85.66
2011-01-01,88.97
2011-04-01,84.58
2011-07-01,93.16
2011-10-01,90.32
2012-01-01,92.73
2012-04-01,84.46
2012-07-01,94.09
2012-10-01,85.26
2013-01-01,82.75
2013-04-01,81.77
2013-07-01,86.49
2013-10-01,81.56
2014-01-01,81.18
2014-04-01,77.53
2014-07-01,85.72
2014-10-01,77.85
2015-01-01,80.16
2015-04-01,79.34
2015-07-01,87.82
2015-10-01,83.8
2016-01-01,84.37
2016-04-01,83.92
2016-07-01,90.08
2016-10-01,89.59
2017-01-01,91.37
2017-04-01,84.26
2017-07-01,94.57
2017-10-01,87.32
2018-01-01,90.89
2018-04-01,86.83
2018-07-01,98.23
2018-10-01,91.64
2019-01-01,94.97
2019-04-01,94.93
2019-07-01,105.99
2019-10-01,96.58
2020-01-01,95.74
2020-04-01,81.73
2020-07-01,104.92
2020-10-01,98.16
2021-01-01,95.62
2021-04-01,96.64
2021-07-01,107.89
2021-10-01,99.87
2022-01-01,97.35
2022-04-01,94.0
2022-07-01,98.97
2022-10-01,88.18
2023-01-01,81.72
2023-04-01,81.63
2023-07-01,97.7
2023-10-01,88.7
2024-01-01,90.74
2024-04-01,89.22
2024-07-01,101.51
2024-10-01,95.32
2025-01-01,97.9
2025-04-01,96.42
