Tarih,TP_UREN_K18_2021
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,
2002-04-01,
2002-07-01,
2002-10-01,
2003-01-01,
2003-04-01,
2003-07-01,
2003-10-01,
2004-01-01,
2004-04-01,
2004-07-01,
2004-10-01,
2005-01-01,
2005-04-01,
2005-07-01,
2005-10-01,
2006-01-01,
2006-04-01,
2006-07-01,
2006-10-01,
2007-01-01,
2007-04-01,
2007-07-01,
2007-10-01,
2008-01-01,
2008-04-01,
2008-07-01,
2008-10-01,
2009-01-01,75.7
2009-04-01,79.67
2009-07-01,80.6
2009-10-01,83.97
2010-01-01,74.8
2010-04-01,78.33
2010-07-01,79.74
2010-10-01,83.73
2011-01-01,81.97
2011-04-01,82.01
2011-07-01,81.73
2011-10-01,79.94
2012-01-01,79.09
2012-04-01,79.25
2012-07-01,79.19
2012-10-01,79.31
2013-01-01,74.63
2013-04-01,76.47
2013-07-01,76.52
2013-10-01,74.9
2014-01-01,74.61
2014-04-01,79.59
2014-07-01,83.38
2014-10-01,80.4
2015-01-01,80.01
2015-04-01,89.77
2015-07-01,95.67
2015-10-01,102.9
2016-01-01,97.81
2016-04-01,103.94
2016-07-01,93.37
2016-10-01,97.67
2017-01-01,96.22
2017-04-01,98.79
2017-07-01,104.43
2017-10-01,106.28
2018-01-01,100.78
2018-04-01,99.37
2018-07-01,98.99
2018-10-01,98.53
2019-01-01,98.27
2019-04-01,96.22
2019-07-01,101.35
2019-10-01,101.28
2020-01-01,91.6
2020-04-01,60.55
2020-07-01,100.35
2020-10-01,97.8
2021-01-01,91.85
2021-04-01,89.87
2021-07-01,105.42
2021-10-01,112.88
2022-01-01,110.2
2022-04-01,114.74
2022-07-01,115.17
2022-10-01,115.3
2023-01-01,119.59
2023-04-01,118.61
2023-07-01,117.22
2023-10-01,112.15
2024-01-01,117.19
2024-04-01,114.42
2024-07-01,133.95
2024-10-01,133.87
2025-01-01,127.25
2025-04-01,118.2
